Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
J.R. Sweezy,G,65,100%,0,0%,7,24%
Russell Okung,T,65,100%,0,0%,5,17%
Russell Wilson,QB,65,100%,0,0%,0,0%
Max Unger,C,65,100%,0,0%,0,0%
Breno Giacomini,T,65,100%,0,0%,0,0%
Zach Miller,TE,54,83%,0,0%,6,21%
Golden Tate,WR,50,77%,0,0%,8,28%
Doug Baldwin,WR,48,74%,0,0%,7,24%
Marshawn Lynch,RB,48,74%,0,0%,0,0%
Paul McQuistan,G,45,69%,0,0%,5,17%
Bryan Walters,WR,31,48%,0,0%,1,3%
Luke Willson,TE,21,32%,0,0%,0,0%
James Carpenter,G,20,31%,0,0%,5,17%
Michael Robinson,FB,18,28%,0,0%,16,55%
Robert Turbin,RB,16,25%,0,0%,0,0%
Kellen Davis,TE,14,22%,0,0%,17,59%
Ricardo Lockette,WR,12,18%,0,0%,10,34%
Derrick Coleman,FB,7,11%,0,0%,12,41%
Alvin Bailey,T,5,8%,0,0%,5,17%
Lemuel Jeanpierre,C,1,2%,0,0%,7,24%
Kam Chancellor,SS,0,0%,53,100%,11,38%
Byron Maxwell,CB,0,0%,53,100%,8,28%
Earl Thomas,FS,0,0%,53,100%,2,7%
Bobby Wagner,LB,0,0%,52,98%,4,14%
Malcolm Smith,LB,0,0%,49,92%,12,41%
Richard Sherman,CB,0,0%,43,81%,2,7%
Chris Clemons,DE,0,0%,38,72%,3,10%
Bruce Irvin,DE,0,0%,35,66%,3,10%
Clinton McDonald,DT,0,0%,34,64%,2,7%
Michael Bennett,DE,0,0%,31,58%,2,7%
Cliff Avril,DE,0,0%,31,58%,0,0%
Tony McDaniel,DT,0,0%,26,49%,2,7%
Brandon Mebane,DT,0,0%,22,42%,3,10%
Red Bryant,DE,0,0%,21,40%,4,14%
Walter Thurmond,CB,0,0%,18,34%,4,14%
Jeremy Lane,CB,0,0%,16,30%,21,72%
O'Brien Schofield,DE,0,0%,5,9%,11,38%
Mike Morgan,LB,0,0%,2,4%,21,72%
Heath Farwell,LB,0,0%,1,2%,22,76%
Chris Maragos,FS,0,0%,0,0%,20,69%
DeShawn Shead,DB,0,0%,0,0%,16,55%
Jon Ryan,P,0,0%,0,0%,12,41%
Clint Gresham,LS,0,0%,0,0%,12,41%
Stephen Hauschka,K,0,0%,0,0%,11,38%
