Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
John Simpson,OL,59,100%,0,0%,5,16%
Kolton Miller,T,59,100%,0,0%,5,16%
Gabe Jackson,G,59,100%,0,0%,5,16%
Denzelle Good,G/T,59,100%,0,0%,5,16%
Derek Carr,QB,59,100%,0,0%,0,0%
Rodney Hudson,C,59,100%,0,0%,0,0%
Darren Waller,TE,56,95%,0,0%,0,0%
Nelson Agholor,WR,50,85%,0,0%,0,0%
Hunter Renfrow,WR,39,66%,0,0%,3,10%
Josh Jacobs,RB,35,59%,0,0%,0,0%
Zay Jones,WR,27,46%,0,0%,0,0%
Bryan Edwards,WR,24,41%,0,0%,0,0%
Jalen Richard,RB,20,34%,0,0%,7,23%
Foster Moreau,TE,15,25%,0,0%,11,35%
Jason Witten,TE,15,25%,0,0%,5,16%
Alec Ingold,FB,9,15%,0,0%,19,61%
Devontae Booker,RB,4,7%,0,0%,8,26%
Derek Carrier,TE,1,2%,0,0%,24,77%
Nicholas Morrow,MLB,0,0%,69,100%,10,32%
Cory Littleton,LB,0,0%,69,100%,10,32%
Johnathan Abram,SS,0,0%,60,87%,5,16%
Erik Harris,S,0,0%,59,86%,15,48%
Trayvon Mullen,CB,0,0%,55,80%,11,35%
Damon Arnette,CB,0,0%,52,75%,0,0%
Clelin Ferrell,DE,0,0%,46,67%,3,10%
Lamarcus Joyner,CB,0,0%,45,65%,0,0%
Johnathan Hankins,DT,0,0%,43,62%,4,13%
Maxx Crosby,DE,0,0%,42,61%,10,32%
Maliek Collins,DT,0,0%,40,58%,4,13%
Nevin Lawson,CB,0,0%,36,52%,17,55%
Maurice Hurst Jr.,DT,0,0%,30,43%,4,13%
Arden Key,DE,0,0%,27,39%,4,13%
Carl Nassib,DE,0,0%,27,39%,1,3%
Daniel Ross,DT,0,0%,21,30%,2,6%
Jeff Heath,S,0,0%,19,28%,26,84%
Raekwon McMillan,LB,0,0%,19,28%,8,26%
Kyle Wilber,LB,0,0%,0,0%,26,84%
Keisean Nixon,CB,0,0%,0,0%,19,61%
Kyle Emanuel,LB,0,0%,0,0%,14,45%
Daniel Carlson,K,0,0%,0,0%,10,32%
Isaiah Johnson,CB,0,0%,0,0%,10,32%
Trent Sieg,LS,0,0%,0,0%,8,26%
AJ Cole III,P,0,0%,0,0%,8,26%
Rico Gafford,WR,0,0%,0,0%,5,16%
Brandon Parker,T,0,0%,0,0%,5,16%
Andre James,OL,0,0%,0,0%,5,16%
