Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Johnathan Abram,LVR,1,24,0,24,1,0.0,3,2,1,0,0,0,0,0,0
Maxx Crosby,LVR,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Nicholas Morrow,LVR,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Maurice Hurst Jr.,LVR,0,0,0,0,0,0.0,6,5,1,1,1,0,0,0,0
Lamarcus Joyner,LVR,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Cory Littleton,LVR,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Clelin Ferrell,LVR,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Erik Harris,LVR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Nevin Lawson,LVR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Raekwon McMillan,LVR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Johnathan Hankins,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Carl Nassib,LVR,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Daniel Ross,LVR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jeff Heath,LVR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Keisean Nixon,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Damon Arnette,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maliek Collins,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trayvon Mullen,LVR,0,0,0,0,3,0.0,1,1,0,1,0,0,0,0,0
Arden Key,LVR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chase Winovich,NWE,0,0,0,0,0,1.0,2,2,0,0,2,0,0,0,1
Deatrich Wise Jr.,NWE,0,0,0,0,0,0.5,5,3,2,0,1,1,0,1,0
Shilique Calhoun,NWE,0,0,0,0,0,0.5,3,2,1,0,0,0,0,0,2
Jonathan Jones,NWE,0,0,0,0,2,0.0,8,5,3,0,0,0,0,0,0
Adrian Phillips,NWE,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Lawrence Guy,NWE,0,0,0,0,0,0.0,5,0,5,0,1,1,0,0,0
J.C. Jackson,NWE,0,0,0,0,1,0.0,5,5,0,0,0,1,0,0,0
Ja'Whaun Bentley,NWE,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Terrence Brooks,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jason McCourty,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Adam Butler,NWE,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0
John Simon,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Justin Bethel,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Copeland,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Byron Cowart,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cody Davis,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Dugger,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephon Gilmore,NWE,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Derek Rivers,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
