Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kelvin Hayden,IND,1,6,0,6,1,0.0,4,4,0,0,0,0,0,0,0
Jacob Lacey,IND,1,35,1,35,1,0.0,4,4,0,0,0,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Daniel Muir,IND,0,0,0,0,0,0.5,7,7,0,1,1,0,0,0,0
Eric Foster,IND,0,0,0,0,0,0.5,3,2,1,1,1,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,0.5,3,2,1,1,1,0,0,0,0
Clint Session,IND,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Antoine Bethea,IND,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Melvin Bullitt,IND,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Tyjuan Hagler,IND,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Ramon Humber,IND,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Gary Brackett,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aaron Francisco,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jerraud Powers,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
T.J. Rushing,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jamie Silva,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Raheem Brock,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Freddy Keiaho,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fili Moala,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bob Sanders,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Tamme,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Philip Wheeler,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Austin Collie,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
C.J. Ah You,STL,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
O.J. Atogwe,STL,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Ron Bartell,STL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,1
Craig Dahl,STL,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Bradley Fletcher,STL,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
James Laurinaitis,STL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Quincy Butler,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Leger Douzable,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Paris Lenon,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
James Butler,STL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Kenneth Darby,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larry Grant,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LaJuan Ramsey,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clifton Ryan,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Smith,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leonard Little,STL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Darell Scott,STL,,,,,,0.0,,,,0,1,0,0,0,
