Week,Day,Date,Time,Winner/tie,Unnamed: 5,Loser/tie,Unnamed: 7,PtsW,PtsL,YdsW,TOW,YdsL,TOL,url,Home,Away,File
Week9,Sun,2008-11-02,4:05PM,Miami Dolphins,@,Denver Broncos,boxscore,26,17,341,1,319,3,https://www.pro-football-reference.com/boxscores/200811020den.htm,DEN,MIA,2008_Week9_DEN_vs_MIA
Week9,Sun,2008-11-02,4:15PM,Atlanta Falcons,@,Oakland Raiders,boxscore,24,0,453,1,77,2,https://www.pro-football-reference.com/boxscores/200811020rai.htm,LVR,ATL,2008_Week9_LVR_vs_ATL
Week9,Sun,2008-11-02,4:15PM,New York Giants,,Dallas Cowboys,boxscore,35,14,319,3,183,4,https://www.pro-football-reference.com/boxscores/200811020nyg.htm,NYG,DAL,2008_Week9_NYG_vs_DAL
Week9,Sun,2008-11-02,4:16PM,Philadelphia Eagles,@,Seattle Seahawks,boxscore,26,7,419,1,233,0,https://www.pro-football-reference.com/boxscores/200811020sea.htm,SEA,PHI,2008_Week9_SEA_vs_PHI
Week9,Sun,2008-11-02,8:23PM,Indianapolis Colts,,New England Patriots,boxscore,18,15,301,0,342,2,https://www.pro-football-reference.com/boxscores/200811020clt.htm,IND,NE,2008_Week9_IND_vs_NE
Week9,Mon,2008-11-03,8:41PM,Pittsburgh Steelers,@,Washington Redskins,boxscore,23,6,224,1,221,2,https://www.pro-football-reference.com/boxscores/200811030was.htm,WAS,PIT,2008_Week9_WAS_vs_PIT
Week10,Thu,2008-11-06,8:15PM,Denver Broncos,@,Cleveland Browns,boxscore,34,30,564,1,399,1,https://www.pro-football-reference.com/boxscores/200811060cle.htm,CLE,DEN,2008_Week10_CLE_vs_DEN
Week10,Sun,2008-11-09,1:02PM,New England Patriots,,Buffalo Bills,boxscore,20,10,370,1,168,2,https://www.pro-football-reference.com/boxscores/200811090nwe.htm,NE,BUF,2008_Week10_NE_vs_BUF
Week10,Sun,2008-11-09,1:02PM,Tennessee Titans,@,Chicago Bears,boxscore,21,14,304,1,243,1,https://www.pro-football-reference.com/boxscores/200811090chi.htm,CHI,TEN,2008_Week10_CHI_vs_TEN
Week10,Sun,2008-11-09,1:02PM,Jacksonville Jaguars,@,Detroit Lions,boxscore,38,14,384,0,256,1,https://www.pro-football-reference.com/boxscores/200811090det.htm,DET,JAX,2008_Week10_DET_vs_JAX
Week10,Sun,2008-11-09,1:02PM,Baltimore Ravens,@,Houston Texans,boxscore,41,13,328,0,355,4,https://www.pro-football-reference.com/boxscores/200811090htx.htm,HOU,BAL,2008_Week10_HOU_vs_BAL
Week10,Sun,2008-11-09,1:03PM,Atlanta Falcons,,New Orleans Saints,boxscore,34,20,361,0,521,3,https://www.pro-football-reference.com/boxscores/200811090atl.htm,ATL,NO,2008_Week10_ATL_vs_NO
Week10,Sun,2008-11-09,1:03PM,Miami Dolphins,,Seattle Seahawks,boxscore,21,19,361,1,298,0,https://www.pro-football-reference.com/boxscores/200811090mia.htm,MIA,SEA,2008_Week10_MIA_vs_SEA
Week10,Sun,2008-11-09,1:03PM,New York Jets,,St. Louis Rams,boxscore,47,3,373,0,200,5,https://www.pro-football-reference.com/boxscores/200811090nyj.htm,NYJ,LAR,2008_Week10_NYJ_vs_LAR
Week10,Sun,2008-11-09,1:05PM,Minnesota Vikings,,Green Bay Packers,boxscore,28,27,361,3,184,0,https://www.pro-football-reference.com/boxscores/200811090min.htm,MIN,GB,2008_Week10_MIN_vs_GB
Week10,Sun,2008-11-09,4:05PM,Carolina Panthers,@,Oakland Raiders,boxscore,17,6,219,4,259,3,https://www.pro-football-reference.com/boxscores/200811090rai.htm,LVR,CAR,2008_Week10_LVR_vs_CAR
Week10,Sun,2008-11-09,4:15PM,Indianapolis Colts,@,Pittsburgh Steelers,boxscore,24,20,290,0,322,3,https://www.pro-football-reference.com/boxscores/200811090pit.htm,PIT,IND,2008_Week10_PIT_vs_IND
Week10,Sun,2008-11-09,4:15PM,San Diego Chargers,,Kansas City Chiefs,boxscore,20,19,400,2,339,0,https://www.pro-football-reference.com/boxscores/200811090sdg.htm,LAC,KC,2008_Week10_LAC_vs_KC
Week10,Sun,2008-11-09,8:23PM,New York Giants,@,Philadelphia Eagles,boxscore,36,31,401,2,300,2,https://www.pro-football-reference.com/boxscores/200811090phi.htm,PHI,NYG,2008_Week10_PHI_vs_NYG
Week10,Mon,2008-11-10,8:40PM,Arizona Cardinals,,San Francisco 49ers,boxscore,29,24,374,0,336,3,https://www.pro-football-reference.com/boxscores/200811100crd.htm,ARI,SF,2008_Week10_ARI_vs_SF
Week11,Thu,2008-11-13,8:15PM,New York Jets,@,New England Patriots,boxscore,34,31,375,1,511,1,https://www.pro-football-reference.com/boxscores/200811130nwe.htm,NE,NYJ,2008_Week11_NE_vs_NYJ
Week11,Sun,2008-11-16,1:00PM,New Orleans Saints,@,Kansas City Chiefs,boxscore,30,20,369,1,330,1,https://www.pro-football-reference.com/boxscores/200811160kan.htm,KC,NO,2008_Week11_KC_vs_NO
Week11,Sun,2008-11-16,1:02PM,Denver Broncos,@,Atlanta Falcons,boxscore,24,20,332,0,364,1,https://www.pro-football-reference.com/boxscores/200811160atl.htm,ATL,DEN,2008_Week11_ATL_vs_DEN
Week11,Sun,2008-11-16,1:02PM,Green Bay Packers,,Chicago Bears,boxscore,37,3,427,1,234,1,https://www.pro-football-reference.com/boxscores/200811160gnb.htm,GB,CHI,2008_Week11_GB_vs_CHI
Week11,Sun,2008-11-16,1:02PM,Indianapolis Colts,,Houston Texans,boxscore,33,27,474,0,356,1,https://www.pro-football-reference.com/boxscores/200811160clt.htm,IND,HOU,2008_Week11_IND_vs_HOU
Week11,Sun,2008-11-16,1:02PM,Miami Dolphins,,Oakland Raiders,boxscore,17,15,382,1,199,0,https://www.pro-football-reference.com/boxscores/200811160mia.htm,MIA,LVR,2008_Week11_MIA_vs_LVR
Week11,Sun,2008-11-16,1:02PM,Tampa Bay Buccaneers,,Minnesota Vikings,boxscore,19,13,363,1,210,2,https://www.pro-football-reference.com/boxscores/200811160tam.htm,TB,MIN,2008_Week11_TB_vs_MIN
Week11,Sun,2008-11-16,1:02PM,New York Giants,,Baltimore Ravens,boxscore,30,10,353,1,275,2,https://www.pro-football-reference.com/boxscores/200811160nyg.htm,NYG,BAL,2008_Week11_NYG_vs_BAL
Week11,Sun,2008-11-16,1:03PM,Carolina Panthers,,Detroit Lions,boxscore,31,22,366,1,316,4,https://www.pro-football-reference.com/boxscores/200811160car.htm,CAR,DET,2008_Week11_CAR_vs_DET
Week11,Sun,2008-11-16,1:03PM,Philadelphia Eagles,@,Cincinnati Bengals,boxscore,13,13,391,4,282,1,https://www.pro-football-reference.com/boxscores/200811160cin.htm,CIN,PHI,2008_Week11_CIN_vs_PHI
Week11,Sun,2008-11-16,4:05PM,San Francisco 49ers,,St. Louis Rams,boxscore,35,16,334,2,406,3,https://www.pro-football-reference.com/boxscores/200811160sfo.htm,SF,LAR,2008_Week11_SF_vs_LAR
Week11,Sun,2008-11-16,4:06PM,Arizona Cardinals,@,Seattle Seahawks,boxscore,26,20,458,3,196,4,https://www.pro-football-reference.com/boxscores/200811160sea.htm,SEA,ARI,2008_Week11_SEA_vs_ARI
Week11,Sun,2008-11-16,4:15PM,Tennessee Titans,@,Jacksonville Jaguars,boxscore,24,14,344,1,257,1,https://www.pro-football-reference.com/boxscores/200811160jax.htm,JAX,TEN,2008_Week11_JAX_vs_TEN
Week11,Sun,2008-11-16,4:16PM,Pittsburgh Steelers,,San Diego Chargers,boxscore,11,10,410,0,218,2,https://www.pro-football-reference.com/boxscores/200811160pit.htm,PIT,LAC,2008_Week11_PIT_vs_LAC
Week11,Sun,2008-11-16,8:23PM,Dallas Cowboys,@,Washington Redskins,boxscore,14,10,315,2,228,1,https://www.pro-football-reference.com/boxscores/200811160was.htm,WAS,DAL,2008_Week11_WAS_vs_DAL
Week11,Mon,2008-11-17,8:40PM,Cleveland Browns,@,Buffalo Bills,boxscore,29,27,337,0,334,4,https://www.pro-football-reference.com/boxscores/200811170buf.htm,BUF,CLE,2008_Week11_BUF_vs_CLE
Week12,Thu,2008-11-20,8:15PM,Pittsburgh Steelers,,Cincinnati Bengals,boxscore,27,10,364,1,208,1,https://www.pro-football-reference.com/boxscores/200811200pit.htm,PIT,CIN,2008_Week12_PIT_vs_CIN
Week12,Sun,2008-11-23,1:00PM,Buffalo Bills,@,Kansas City Chiefs,boxscore,54,31,444,0,462,5,https://www.pro-football-reference.com/boxscores/200811230kan.htm,KC,BUF,2008_Week12_KC_vs_BUF
Week12,Sun,2008-11-23,1:00PM,Chicago Bears,@,St. Louis Rams,boxscore,27,3,334,2,207,4,https://www.pro-football-reference.com/boxscores/200811230ram.htm,LAR,CHI,2008_Week12_LAR_vs_CHI
Week12,Sun,2008-11-23,1:02PM,New England Patriots,@,Miami Dolphins,boxscore,48,28,530,2,392,1,https://www.pro-football-reference.com/boxscores/200811230mia.htm,MIA,NE,2008_Week12_MIA_vs_NE
Week12,Sun,2008-11-23,1:02PM,New York Jets,@,Tennessee Titans,boxscore,34,13,409,2,281,1,https://www.pro-football-reference.com/boxscores/200811230oti.htm,TEN,NYJ,2008_Week12_TEN_vs_NYJ
Week12,Sun,2008-11-23,1:02PM,Baltimore Ravens,,Philadelphia Eagles,boxscore,36,7,248,0,206,5,https://www.pro-football-reference.com/boxscores/200811230rav.htm,BAL,PHI,2008_Week12_BAL_vs_PHI
Week12,Sun,2008-11-23,1:03PM,Houston Texans,@,Cleveland Browns,boxscore,16,6,383,2,240,5,https://www.pro-football-reference.com/boxscores/200811230cle.htm,CLE,HOU,2008_Week12_CLE_vs_HOU
Week12,Sun,2008-11-23,1:03PM,Dallas Cowboys,,San Francisco 49ers,boxscore,35,22,408,1,304,2,https://www.pro-football-reference.com/boxscores/200811230dal.htm,DAL,SF,2008_Week12_DAL_vs_SF
Week12,Sun,2008-11-23,1:03PM,Tampa Bay Buccaneers,@,Detroit Lions,boxscore,38,20,255,3,207,3,https://www.pro-football-reference.com/boxscores/200811230det.htm,DET,TB,2008_Week12_DET_vs_TB
Week12,Sun,2008-11-23,1:05PM,Minnesota Vikings,@,Jacksonville Jaguars,boxscore,30,12,226,1,321,5,https://www.pro-football-reference.com/boxscores/200811230jax.htm,JAX,MIN,2008_Week12_JAX_vs_MIN
Week12,Sun,2008-11-23,4:05PM,Oakland Raiders,@,Denver Broncos,boxscore,31,10,318,0,319,2,https://www.pro-football-reference.com/boxscores/200811230den.htm,DEN,LVR,2008_Week12_DEN_vs_LVR
Week12,Sun,2008-11-23,4:15PM,Atlanta Falcons,,Carolina Panthers,boxscore,45,28,392,1,408,0,https://www.pro-football-reference.com/boxscores/200811230atl.htm,ATL,CAR,2008_Week12_ATL_vs_CAR
Week12,Sun,2008-11-23,4:16PM,New York Giants,@,Arizona Cardinals,boxscore,37,29,321,0,371,2,https://www.pro-football-reference.com/boxscores/200811230crd.htm,ARI,NYG,2008_Week12_ARI_vs_NYG
Week12,Sun,2008-11-23,4:16PM,Washington Redskins,@,Seattle Seahawks,boxscore,20,17,386,1,228,2,https://www.pro-football-reference.com/boxscores/200811230sea.htm,SEA,WAS,2008_Week12_SEA_vs_WAS
Week12,Sun,2008-11-23,8:20PM,Indianapolis Colts,@,San Diego Chargers,boxscore,23,20,341,1,394,1,https://www.pro-football-reference.com/boxscores/200811230sdg.htm,LAC,IND,2008_Week12_LAC_vs_IND
Week12,Mon,2008-11-24,8:40PM,New Orleans Saints,,Green Bay Packers,boxscore,51,29,416,1,343,3,https://www.pro-football-reference.com/boxscores/200811240nor.htm,NO,GB,2008_Week12_NO_vs_GB
Week13,Thu,2008-11-27,12:37PM,Tennessee Titans,@,Detroit Lions,boxscore,47,10,456,1,154,3,https://www.pro-football-reference.com/boxscores/200811270det.htm,DET,TEN,2008_Week13_DET_vs_TEN
Week13,Thu,2008-11-27,4:29PM,Dallas Cowboys,,Seattle Seahawks,boxscore,34,9,447,1,322,2,https://www.pro-football-reference.com/boxscores/200811270dal.htm,DAL,SEA,2008_Week13_DAL_vs_SEA
Week13,Thu,2008-11-27,8:16PM,Philadelphia Eagles,,Arizona Cardinals,boxscore,48,20,437,1,260,4,https://www.pro-football-reference.com/boxscores/200811270phi.htm,PHI,ARI,2008_Week13_PHI_vs_ARI
Week13,Sun,2008-11-30,1:00PM,Miami Dolphins,@,St. Louis Rams,boxscore,16,12,337,1,278,3,https://www.pro-football-reference.com/boxscores/200811300ram.htm,LAR,MIA,2008_Week13_LAR_vs_MIA
Week13,Sun,2008-11-30,1:01PM,San Francisco 49ers,@,Buffalo Bills,boxscore,10,3,195,1,350,1,https://www.pro-football-reference.com/boxscores/200811300buf.htm,BUF,SF,2008_Week13_BUF_vs_SF
Week13,Sun,2008-11-30,1:02PM,Carolina Panthers,@,Green Bay Packers,boxscore,35,31,298,1,438,2,https://www.pro-football-reference.com/boxscores/200811300gnb.htm,GB,CAR,2008_Week13_GB_vs_CAR
Week13,Sun,2008-11-30,1:02PM,Baltimore Ravens,@,Cincinnati Bengals,boxscore,34,3,451,0,155,1,https://www.pro-football-reference.com/boxscores/200811300cin.htm,CIN,BAL,2008_Week13_CIN_vs_BAL
Week13,Sun,2008-11-30,1:02PM,Indianapolis Colts,@,Cleveland Browns,boxscore,10,6,215,3,193,2,https://www.pro-football-reference.com/boxscores/200811300cle.htm,CLE,IND,2008_Week13_CLE_vs_IND
Week13,Sun,2008-11-30,1:02PM,Tampa Bay Buccaneers,,New Orleans Saints,boxscore,23,20,254,1,332,3,https://www.pro-football-reference.com/boxscores/200811300tam.htm,TB,NO,2008_Week13_TB_vs_NO
Week13,Sun,2008-11-30,1:04PM,New York Giants,@,Washington Redskins,boxscore,23,7,404,1,320,2,https://www.pro-football-reference.com/boxscores/200811300was.htm,WAS,NYG,2008_Week13_WAS_vs_NYG
Week13,Sun,2008-11-30,4:05PM,Atlanta Falcons,@,San Diego Chargers,boxscore,22,16,348,3,201,0,https://www.pro-football-reference.com/boxscores/200811300sdg.htm,LAC,ATL,2008_Week13_LAC_vs_ATL
Week13,Sun,2008-11-30,4:15PM,Denver Broncos,@,New York Jets,boxscore,34,17,484,1,383,2,https://www.pro-football-reference.com/boxscores/200811300nyj.htm,NYJ,DEN,2008_Week13_NYJ_vs_DEN
Week13,Sun,2008-11-30,4:15PM,Kansas City Chiefs,@,Oakland Raiders,boxscore,20,13,301,1,271,2,https://www.pro-football-reference.com/boxscores/200811300rai.htm,LVR,KC,2008_Week13_LVR_vs_KC
Week13,Sun,2008-11-30,4:15PM,Pittsburgh Steelers,@,New England Patriots,boxscore,33,10,333,1,267,5,https://www.pro-football-reference.com/boxscores/200811300nwe.htm,NE,PIT,2008_Week13_NE_vs_PIT
Week13,Sun,2008-11-30,8:15PM,Minnesota Vikings,,Chicago Bears,boxscore,34,14,378,1,228,3,https://www.pro-football-reference.com/boxscores/200811300min.htm,MIN,CHI,2008_Week13_MIN_vs_CHI
Week13,Mon,2008-12-01,8:40PM,Houston Texans,,Jacksonville Jaguars,boxscore,30,17,326,1,388,3,https://www.pro-football-reference.com/boxscores/200812010htx.htm,HOU,JAX,2008_Week13_HOU_vs_JAX
Week14,Thu,2008-12-04,8:15PM,San Diego Chargers,,Oakland Raiders,boxscore,34,7,372,1,163,4,https://www.pro-football-reference.com/boxscores/200812040sdg.htm,LAC,LVR,2008_Week14_LAC_vs_LVR
Week14,Sun,2008-12-07,1:02PM,New Orleans Saints,,Atlanta Falcons,boxscore,29,25,414,0,414,1,https://www.pro-football-reference.com/boxscores/200812070nor.htm,NO,ATL,2008_Week14_NO_vs_ATL
Week14,Sun,2008-12-07,1:02PM,Chicago Bears,,Jacksonville Jaguars,boxscore,23,10,296,1,278,1,https://www.pro-football-reference.com/boxscores/200812070chi.htm,CHI,JAX,2008_Week14_CHI_vs_JAX
Week14,Sun,2008-12-07,1:02PM,Indianapolis Colts,,Cincinnati Bengals,boxscore,35,3,334,1,252,4,https://www.pro-football-reference.com/boxscores/200812070clt.htm,IND,CIN,2008_Week14_IND_vs_CIN
Week14,Sun,2008-12-07,1:02PM,Houston Texans,@,Green Bay Packers,boxscore,24,21,549,4,387,1,https://www.pro-football-reference.com/boxscores/200812070gnb.htm,GB,HOU,2008_Week14_GB_vs_HOU
Week14,Sun,2008-12-07,1:03PM,Minnesota Vikings,@,Detroit Lions,boxscore,20,16,301,2,268,0,https://www.pro-football-reference.com/boxscores/200812070det.htm,DET,MIN,2008_Week14_DET_vs_MIN
Week14,Sun,2008-12-07,1:04PM,Tennessee Titans,,Cleveland Browns,boxscore,28,9,390,3,178,1,https://www.pro-football-reference.com/boxscores/200812070oti.htm,TEN,CLE,2008_Week14_TEN_vs_CLE
Week14,Sun,2008-12-07,1:04PM,Philadelphia Eagles,@,New York Giants,boxscore,20,14,331,0,211,0,https://www.pro-football-reference.com/boxscores/200812070nyg.htm,NYG,PHI,2008_Week14_NYG_vs_PHI
Week14,Sun,2008-12-07,4:05PM,Miami Dolphins,@,Buffalo Bills,boxscore,16,3,295,0,163,2,https://www.pro-football-reference.com/boxscores/200812070buf.htm,BUF,MIA,2008_Week14_BUF_vs_MIA
Week14,Sun,2008-12-07,4:05PM,Denver Broncos,,Kansas City Chiefs,boxscore,24,17,425,1,260,0,https://www.pro-football-reference.com/boxscores/200812070den.htm,DEN,KC,2008_Week14_DEN_vs_KC
Week14,Sun,2008-12-07,4:05PM,San Francisco 49ers,,New York Jets,boxscore,24,14,375,2,182,1,https://www.pro-football-reference.com/boxscores/200812070sfo.htm,SF,NYJ,2008_Week14_SF_vs_NYJ
Week14,Sun,2008-12-07,4:06PM,New England Patriots,@,Seattle Seahawks,boxscore,24,21,344,0,339,1,https://www.pro-football-reference.com/boxscores/200812070sea.htm,SEA,NE,2008_Week14_SEA_vs_NE
Week14,Sun,2008-12-07,4:15PM,Arizona Cardinals,,St. Louis Rams,boxscore,34,10,335,1,308,3,https://www.pro-football-reference.com/boxscores/200812070crd.htm,ARI,LAR,2008_Week14_ARI_vs_LAR
Week14,Sun,2008-12-07,4:16PM,Pittsburgh Steelers,,Dallas Cowboys,boxscore,20,13,238,2,289,5,https://www.pro-football-reference.com/boxscores/200812070pit.htm,PIT,DAL,2008_Week14_PIT_vs_DAL
Week14,Sun,2008-12-07,8:23PM,Baltimore Ravens,,Washington Redskins,boxscore,24,10,281,2,254,3,https://www.pro-football-reference.com/boxscores/200812070rav.htm,BAL,WAS,2008_Week14_BAL_vs_WAS
Week14,Mon,2008-12-08,8:36PM,Carolina Panthers,,Tampa Bay Buccaneers,boxscore,38,23,464,2,384,0,https://www.pro-football-reference.com/boxscores/200812080car.htm,CAR,TB,2008_Week14_CAR_vs_TB
Week15,Thu,2008-12-11,8:14PM,Chicago Bears,,New Orleans Saints,boxscore,27,24,226,3,345,2,https://www.pro-football-reference.com/boxscores/200812110chi.htm,CHI,NO,2008_Week15_CHI_vs_NO
Week15,Sun,2008-12-14,1:00PM,San Diego Chargers,@,Kansas City Chiefs,boxscore,22,21,394,3,277,2,https://www.pro-football-reference.com/boxscores/200812140kan.htm,KC,LAC,2008_Week15_KC_vs_LAC
Week15,Sun,2008-12-14,1:00PM,Seattle Seahawks,@,St. Louis Rams,boxscore,23,20,333,2,342,2,https://www.pro-football-reference.com/boxscores/200812140ram.htm,LAR,SEA,2008_Week15_LAR_vs_SEA
Week15,Sun,2008-12-14,1:02PM,New York Jets,,Buffalo Bills,boxscore,31,27,372,2,306,4,https://www.pro-football-reference.com/boxscores/200812140nyj.htm,NYJ,BUF,2008_Week15_NYJ_vs_BUF
Week15,Sun,2008-12-14,1:02PM,Indianapolis Colts,,Detroit Lions,boxscore,31,21,421,2,323,2,https://www.pro-football-reference.com/boxscores/200812140clt.htm,IND,DET,2008_Week15_IND_vs_DET
Week15,Sun,2008-12-14,1:03PM,Atlanta Falcons,,Tampa Bay Buccaneers,boxscore,13,10,373,3,325,1,https://www.pro-football-reference.com/boxscores/200812140atl.htm,ATL,TB,2008_Week15_ATL_vs_TB
Week15,Sun,2008-12-14,1:03PM,Cincinnati Bengals,,Washington Redskins,boxscore,20,13,310,0,280,2,https://www.pro-football-reference.com/boxscores/200812140cin.htm,CIN,WAS,2008_Week15_CIN_vs_WAS
Week15,Sun,2008-12-14,1:03PM,Miami Dolphins,,San Francisco 49ers,boxscore,14,9,248,0,318,0,https://www.pro-football-reference.com/boxscores/200812140mia.htm,MIA,SF,2008_Week15_MIA_vs_SF
Week15,Sun,2008-12-14,1:04PM,Jacksonville Jaguars,,Green Bay Packers,boxscore,20,16,323,0,338,1,https://www.pro-football-reference.com/boxscores/200812140jax.htm,JAX,GB,2008_Week15_JAX_vs_GB
Week15,Sun,2008-12-14,1:05PM,Houston Texans,,Tennessee Titans,boxscore,13,12,375,1,281,2,https://www.pro-football-reference.com/boxscores/200812140htx.htm,HOU,TEN,2008_Week15_HOU_vs_TEN
Week15,Sun,2008-12-14,4:05PM,Minnesota Vikings,@,Arizona Cardinals,boxscore,35,14,396,1,316,2,https://www.pro-football-reference.com/boxscores/200812140crd.htm,ARI,MIN,2008_Week15_ARI_vs_MIN
Week15,Sun,2008-12-14,4:15PM,Carolina Panthers,,Denver Broncos,boxscore,30,10,400,1,279,2,https://www.pro-football-reference.com/boxscores/200812140car.htm,CAR,DEN,2008_Week15_CAR_vs_DEN
Week15,Sun,2008-12-14,4:15PM,New England Patriots,@,Oakland Raiders,boxscore,49,26,487,1,334,1,https://www.pro-football-reference.com/boxscores/200812140rai.htm,LVR,NE,2008_Week15_LVR_vs_NE
Week15,Sun,2008-12-14,4:15PM,Pittsburgh Steelers,@,Baltimore Ravens,boxscore,13,9,311,2,202,2,https://www.pro-football-reference.com/boxscores/200812140rav.htm,BAL,PIT,2008_Week15_BAL_vs_PIT
Week15,Sun,2008-12-14,8:24PM,Dallas Cowboys,,New York Giants,boxscore,20,8,321,0,218,2,https://www.pro-football-reference.com/boxscores/200812140dal.htm,DAL,NYG,2008_Week15_DAL_vs_NYG
Week15,Mon,2008-12-15,8:40PM,Philadelphia Eagles,,Cleveland Browns,boxscore,30,10,418,3,196,2,https://www.pro-football-reference.com/boxscores/200812150phi.htm,PHI,CLE,2008_Week15_PHI_vs_CLE
Week16,Thu,2008-12-18,8:15PM,Indianapolis Colts,@,Jacksonville Jaguars,boxscore,31,24,396,0,409,1,https://www.pro-football-reference.com/boxscores/200812180jax.htm,JAX,IND,2008_Week16_JAX_vs_IND
Week16,Sat,2008-12-20,8:15PM,Baltimore Ravens,@,Dallas Cowboys,boxscore,33,24,388,1,327,2,https://www.pro-football-reference.com/boxscores/200812200dal.htm,DAL,BAL,2008_Week16_DAL_vs_BAL
Week16,Sun,2008-12-21,1:00PM,Miami Dolphins,@,Kansas City Chiefs,boxscore,38,31,403,2,492,4,https://www.pro-football-reference.com/boxscores/200812210kan.htm,KC,MIA,2008_Week16_KC_vs_MIA
Week16,Sun,2008-12-21,1:00PM,San Francisco 49ers,@,St. Louis Rams,boxscore,17,16,273,4,343,1,https://www.pro-football-reference.com/boxscores/200812210ram.htm,LAR,SF,2008_Week16_LAR_vs_SF
Week16,Sun,2008-12-21,1:02PM,New England Patriots,,Arizona Cardinals,boxscore,47,7,514,0,186,2,https://www.pro-football-reference.com/boxscores/200812210nwe.htm,NE,ARI,2008_Week16_NE_vs_ARI
Week16,Sun,2008-12-21,1:02PM,Tennessee Titans,,Pittsburgh Steelers,boxscore,31,14,322,0,374,4,https://www.pro-football-reference.com/boxscores/200812210oti.htm,TEN,PIT,2008_Week16_TEN_vs_PIT
Week16,Sun,2008-12-21,1:02PM,San Diego Chargers,@,Tampa Bay Buccaneers,boxscore,41,24,370,0,342,3,https://www.pro-football-reference.com/boxscores/200812210tam.htm,TB,LAC,2008_Week16_TB_vs_LAC
Week16,Sun,2008-12-21,1:03PM,Cincinnati Bengals,@,Cleveland Browns,boxscore,14,0,246,1,182,4,https://www.pro-football-reference.com/boxscores/200812210cle.htm,CLE,CIN,2008_Week16_CLE_vs_CIN
Week16,Sun,2008-12-21,1:03PM,New Orleans Saints,@,Detroit Lions,boxscore,42,7,532,1,255,2,https://www.pro-football-reference.com/boxscores/200812210det.htm,DET,NO,2008_Week16_DET_vs_NO
Week16,Sun,2008-12-21,4:05PM,Oakland Raiders,,Houston Texans,boxscore,27,16,362,1,324,1,https://www.pro-football-reference.com/boxscores/200812210rai.htm,LVR,HOU,2008_Week16_LVR_vs_HOU
Week16,Sun,2008-12-21,4:06PM,Buffalo Bills,@,Denver Broncos,boxscore,30,23,275,0,532,2,https://www.pro-football-reference.com/boxscores/200812210den.htm,DEN,BUF,2008_Week16_DEN_vs_BUF
Week16,Sun,2008-12-21,4:06PM,Seattle Seahawks,,New York Jets,boxscore,13,3,295,2,265,2,https://www.pro-football-reference.com/boxscores/200812210sea.htm,SEA,NYJ,2008_Week16_SEA_vs_NYJ
Week16,Sun,2008-12-21,4:15PM,Atlanta Falcons,@,Minnesota Vikings,boxscore,24,17,222,0,350,4,https://www.pro-football-reference.com/boxscores/200812210min.htm,MIN,ATL,2008_Week16_MIN_vs_ATL
Week16,Sun,2008-12-21,4:16PM,Washington Redskins,,Philadelphia Eagles,boxscore,10,3,249,0,275,1,https://www.pro-football-reference.com/boxscores/200812210was.htm,WAS,PHI,2008_Week16_WAS_vs_PHI
Week16,Sun,2008-12-21,8:23PM,New York Giants,,Carolina Panthers,boxscore,34,28,459,0,343,0,https://www.pro-football-reference.com/boxscores/200812210nyg.htm,NYG,CAR,2008_Week16_NYG_vs_CAR
Week16,Mon,2008-12-22,8:40PM,Chicago Bears,,Green Bay Packers,boxscore,20,17,210,2,325,2,https://www.pro-football-reference.com/boxscores/200812220chi.htm,CHI,GB,2008_Week16_CHI_vs_GB
Week17,Sun,2008-12-28,1:02PM,Atlanta Falcons,,St. Louis Rams,boxscore,31,27,417,3,408,0,https://www.pro-football-reference.com/boxscores/200812280atl.htm,ATL,LAR,2008_Week17_ATL_vs_LAR
Week17,Sun,2008-12-28,1:02PM,New England Patriots,@,Buffalo Bills,boxscore,13,0,241,0,276,1,https://www.pro-football-reference.com/boxscores/200812280buf.htm,BUF,NE,2008_Week17_BUF_vs_NE
Week17,Sun,2008-12-28,1:02PM,Cincinnati Bengals,,Kansas City Chiefs,boxscore,16,6,329,0,220,1,https://www.pro-football-reference.com/boxscores/200812280cin.htm,CIN,KC,2008_Week17_CIN_vs_KC
Week17,Sun,2008-12-28,1:02PM,Pittsburgh Steelers,,Cleveland Browns,boxscore,31,0,369,1,126,2,https://www.pro-football-reference.com/boxscores/200812280pit.htm,PIT,CLE,2008_Week17_PIT_vs_CLE
Week17,Sun,2008-12-28,1:02PM,Indianapolis Colts,,Tennessee Titans,boxscore,23,0,390,0,125,0,https://www.pro-football-reference.com/boxscores/200812280clt.htm,IND,TEN,2008_Week17_IND_vs_TEN
Week17,Sun,2008-12-28,1:02PM,Green Bay Packers,,Detroit Lions,boxscore,31,21,484,1,316,2,https://www.pro-football-reference.com/boxscores/200812280gnb.htm,GB,DET,2008_Week17_GB_vs_DET
Week17,Sun,2008-12-28,1:02PM,Oakland Raiders,@,Tampa Bay Buccaneers,boxscore,31,24,337,1,380,1,https://www.pro-football-reference.com/boxscores/200812280tam.htm,TB,LVR,2008_Week17_TB_vs_LVR
Week17,Sun,2008-12-28,1:03PM,Carolina Panthers,@,New Orleans Saints,boxscore,33,31,478,0,417,2,https://www.pro-football-reference.com/boxscores/200812280nor.htm,NO,CAR,2008_Week17_NO_vs_CAR
Week17,Sun,2008-12-28,1:03PM,Houston Texans,,Chicago Bears,boxscore,31,24,455,1,294,1,https://www.pro-football-reference.com/boxscores/200812280htx.htm,HOU,CHI,2008_Week17_HOU_vs_CHI
