Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
Jimmy Graham,CHI,8,5,34,0,4,22,4.4,12,2.4,4.3,0,,0,0.0,0,71.9
Allen Robinson,CHI,9,5,53,0,2,38,7.6,15,3.0,6.3,0,,1,11.1,0,72.9
David Montgomery,CHI,5,4,39,0,3,1,0.3,38,9.5,0.8,1,4.0,0,0.0,0,99.2
Anthony Miller,CHI,3,3,8,0,,-6,-2.0,14,4.7,-2.0,0,,0,0.0,0,79.2
Darnell Mooney,CHI,5,3,36,0,2,34,11.3,2,0.7,14.8,0,,0,0.0,0,82.1
Cole Kmet,CHI,2,2,20,1,2,15,7.5,5,2.5,7.5,0,,0,0.0,0,147.9
Cordarrelle Patterson,CHI,1,1,8,0,1,6,6.0,2,2.0,6.0,0,,0,0.0,0,100.0
Demetrius Harris,CHI,3,0,0,0,,0,,0,,7.0,0,,1,33.3,1,0.0
Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
D.J. Moore,CAR,11,5,93,0,4,59,11.8,34,6.8,10.8,1,5.0,2,18.2,1,37.3
Robbie Chosen,CAR,5,4,77,0,3,65,16.3,12,3.0,16.0,0,,0,0.0,1,79.2
Trenton Cannon,CAR,2,2,15,0,1,3,1.5,12,6.0,1.5,0,,0,0.0,0,97.9
Mike Davis,CAR,3,2,3,0,0,0,0.0,3,1.5,-1.7,0,,1,33.3,0,70.1
Keith Kirkwood,CAR,2,1,13,0,,4,4.0,9,9.0,16.0,1,1.0,0,0.0,0,70.8
Chris Manhertz,CAR,2,1,6,0,,6,6.0,0,0.0,5.5,0,,0,0.0,0,56.2
Ian Thomas,CAR,1,1,9,0,,4,4.0,5,5.0,4.0,0,,0,0.0,0,104.2
Alex Armah,CAR,1,0,0,0,,0,,0,,2.0,0,,1,100.0,0,39.6
