Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tashaun Gipson,CHI,1,9,0,9,1,0.0,6,2,4,0,0,0,0,0,0
DeAndre Houston-Carson,CHI,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Khalil Mack,CHI,0,0,0,0,0,1.0,4,2,2,2,1,0,0,0,0
Bilal Nichols,CHI,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Mario Edwards,CHI,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
James Vaughters,CHI,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Barkevious Mingo,CHI,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Roquan Smith,CHI,0,0,0,0,1,0.0,12,7,5,1,0,0,0,0,0
Danny Trevathan,CHI,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Buster Skrine,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kyle Fuller,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Eddie Jackson,CHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,1
Jaylon Johnson,CHI,0,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,0,0.0,2,2,0,1,1,1,4,0,0
John Jenkins,CHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Sherrick McManis,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brent Urban,CHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Demetrius Harris,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Artavis Pierce,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Robert Quinn,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Roy Robertson-Harris,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ted Ginn Jr.,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jeremy Chinn,CAR,1,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Tre Boston,CAR,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Tahir Whitehead,CAR,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Juston Burris,CAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Corn Elder,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Derrick Brown,CAR,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Brian Burns,CAR,0,0,0,0,0,0.0,3,1,2,0,3,0,0,0,0
Sam Franklin,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Donte Jackson,CAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Zach Kerr,CAR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Troy Pride Jr.,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stephen Weatherly,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Trenton Cannon,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rasul Douglas,CAR,0,0,0,0,3,0.0,1,1,0,0,0,0,0,0,0
Marquis Haynes,CAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Austin Larkin,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bravvion Roy,CAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Julian Stanford,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Adarius Taylor,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Efe Obada,CAR,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
