Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Haason Reddick,CAR,0,0,0,0,0,1.5,3,2,1,1,3,0,0,0,0
Brian Burns,CAR,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0
Frankie Luvu,CAR,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,1
Morgan Fox,CAR,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Donte Jackson,CAR,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,6,5,1,1,2,0,0,0,0
Jeremy Chinn,CAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jermaine Carter Jr.,CAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Rashaan Melvin,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Sean Chandler,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Derrick Brown,CAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Juston Burris,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sam Franklin,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jaycee Horn,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
DaQuan Jones,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daviyon Nixon,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Zylstra,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Paradis,CAR,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jonathan Greenard,HOU,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,1
Ross Blacklock,HOU,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
Whitney Mercilus,HOU,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Zach Cunningham,HOU,0,0,0,0,0,0.0,14,6,8,0,0,0,0,0,0
Christian Kirksey,HOU,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Vernon Hargreaves III,HOU,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Lonnie Johnson Jr.,HOU,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Maliek Collins,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Eric Murray,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jacob Martin,HOU,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Tremon Smith,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Joe Thomas,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Desmond King,HOU,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Charles Omenihu,HOU,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
DeMarcus Walker,HOU,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Jaleel Johnson,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Roy Lopez,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Moore,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Garret Wallow,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Davis Mills,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Andre Roberts,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
