Quarter,Time,Down,ToGo,Location,CAR,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Joey Slye kicks off 65 yards, touchback.",,
1,15:00,1,10,CAR 25,0,0,Sam Darnold pass complete short left to D.J. Moore for 7 yards (tackle by Vernon Hargreaves),,
1,14:20,2,3,CAR 32,0,0,Sam Darnold pass incomplete deep middle intended for Dan Arnold (defended by Lonnie Johnson),,
1,14:15,3,3,CAR 32,0,0,Sam Darnold pass incomplete short left intended for D.J. Moore (defended by Vernon Hargreaves),,
1,14:11,4,3,CAR 32,0,0,Joseph Charlton punts 32 yards out of bounds,,
1,14:02,1,10,HOU 36,0,0,Brandin Cooks left end for 5 yards (tackle by Donte Jackson),,
1,13:30,2,5,HOU 41,0,0,Davis Mills pass complete short left to Mark Ingram for -1 yards (tackle by Shaq Thompson),,
1,12:51,3,6,HOU 40,0,0,Davis Mills pass incomplete short left intended for Brandin Cooks (defended by Brian Burns),,
1,12:45,4,6,HOU 40,0,0,"Cameron Johnston punts 53 yards, returned by Alex Erickson for 5 yards (tackle by Chris Moore)",,
1,12:36,1,10,CAR 12,0,0,Christian McCaffrey left tackle for 9 yards (tackle by Zach Cunningham and Jonathan Greenard),,
1,11:59,2,1,CAR 21,0,0,Christian McCaffrey up the middle for no gain (tackle by Zach Cunningham and Jonathan Greenard),,
1,11:16,3,1,CAR 21,0,0,Sam Darnold up the middle for 3 yards (tackle by Maliek Collins and Jacob Martin),,
1,10:37,1,10,CAR 24,0,0,Sam Darnold pass complete short left to Christian McCaffrey for 1 yard (tackle by Joe Thomas),,
1,9:50,2,9,CAR 25,0,0,Sam Darnold pass incomplete short left intended for D.J. Moore,,
1,9:42,3,9,CAR 25,0,0,Sam Darnold pass complete deep right to D.J. Moore for 29 yards (tackle by Tremon Smith),,
1,8:54,1,10,HOU 46,0,0,Sam Darnold pass complete short left to Terrace Marshall for 12 yards (tackle by Lonnie Johnson),,
1,8:09,1,10,HOU 34,0,0,Chuba Hubbard left end for 3 yards (tackle by Zach Cunningham),,
1,7:28,2,7,HOU 31,0,0,Sam Darnold pass complete short middle to D.J. Moore for 26 yards (tackle by Christian Kirksey),,
1,6:42,1,5,HOU 5,6,0,"Sam Darnold right tackle for 5 yards, touchdown",,
1,6:36,,,HOU 15,7,0,Zane Gonzalez kicks extra point good,,
1,6:36,,,CAR 35,7,0,"Zane Gonzalez kicks off 65 yards, touchback.",,
1,6:36,1,10,HOU 25,7,0,Mark Ingram left guard for 6 yards (tackle by Juston Burris),,
1,5:39,2,4,HOU 31,7,0,"Mark Ingram up the middle for 6 yards (tackle by DaQuan Jones). Penalty on Brian Burns: Defensive Offside, 5 yards (declined)",,
1,5:42,1,10,HOU 37,7,0,"Mark Ingram left tackle for no gain (tackle by Jermaine Carter). Penalty on Pharaoh Brown: Offensive Holding, 10 yards (accepted) (no play)",,
1,5:23,1,20,HOU 27,7,0,Davis Mills pass complete short right to Brandin Cooks for 11 yards (tackle by Donte Jackson),,
1,4:54,2,9,HOU 38,7,0,Davis Mills pass complete short middle to Anthony Miller for 4 yards (tackle by Sean Chandler and Jermaine Carter),,
1,4:19,3,5,HOU 42,7,0,Davis Mills sacked by and Morgan Fox for no gain and Haason Reddick for no gain,,
1,3:38,4,5,HOU 42,7,0,"Cameron Johnston punts 44 yards, fair catch by Alex Erickson at CAR-14",,
1,3:30,1,10,CAR 14,7,0,Sam Darnold pass complete short left to D.J. Moore for 1 yard (tackle by Tremon Smith and Jacob Martin),,
1,2:45,2,9,CAR 15,7,0,Sam Darnold pass complete short left to D.J. Moore for 13 yards (tackle by Vernon Hargreaves),,
1,2:04,1,10,CAR 28,7,0,Christian McCaffrey left end for -3 yards (tackle by Jonathan Greenard),,
1,1:19,2,13,CAR 25,7,0,"Sam Darnold pass complete short middle to Robbie Anderson for no gain (tackle by Desmond King). Penalty on Eric Murray: Illegal Contact, 5 yards (accepted) (no play)",,
