Player,Pos
Sam Darnold,QB
Christian McCaffrey,RB
D.J. Moore,WR
Robbie Chosen,WR
Ian Thomas,TE
Colin Thompson,TE
Cameron Erving,T
Taylor Moton,T
Dennis Daley,G
John Miller,G
Matt Paradis,C
Morgan Fox,DE
Brian Burns,DE
DaQuan Jones,DT
Derrick Brown,DT
Haason Reddick,OLB
Shaq Thompson,LB
Jermaine Carter Jr.,LB
Donte Jackson,CB
Jaycee Horn,CB
Jeremy Chinn,SAF
Juston Burris,SAF
