Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
DeAndre Hopkins,WR
Nick Westbrook-Ikhine,WR
Chris Moore,WR
Trevon Wesco,TE
Aaron Brewer,OL
Dillon Radunz,OL
Daniel Brunskill,OL
Chris Hubbard,OL
Andre Dillard,T
Denico Autry,DL
Jeffery Simmons,DT
Teair Tart,DT
Harold Landry,OLB
Azeez Al-Shaair,LB
Jack Gibbens,LB
Roger McCreary,CB
Sean Murphy-Bunting,CB
Kristian Fulton,CB
Kevin Byard,S
Amani Hooker,DB
