Player,Pos
Jay Cutler,QB
Matt Forte,RB
Evan Rodriguez,FB
Brandon Marshall,WR
Alshon Jeffery,WR
Kellen Davis,TE
J'Marcus Webb,LT
James Brown,LG
Roberto Garza,C
Gabe Carimi,RG
Jonathan Scott,RT
Corey Wootton,LDE
Israel Idonije,DT
Stephen Paea,NT
Julius Peppers,RDE
Blake Costanzo,SLB
Nick Roach,MLB
Lance Briggs,WLB
Kelvin Hayden,LCB
Charles Tillman,RCB
Major Wright,SS
Chris Conte,FS
