Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Derrick Coleman,FB
Jermaine Kearse,WR
Kellen Davis,TE
Zach Miller,TE
Russell Okung,LT
Paul McQuistan,LG
Max Unger,C
J.R. Sweezy,RG
Breno Giacomini,RT
Red Bryant,LDE
Tony McDaniel,LDT
Brandon Mebane,RDT
Michael Bennett,RDE
Malcolm Smith,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Walter Thurmond,RCB
Kam Chancellor,SS
Earl Thomas,FS
