#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:11,SEA 47,3,0:50,4,Blocked Punt
2,1,8:40,SEA 12,5,1:31,18,Interception
3,1,4:46,SEA 20,3,1:33,7,Punt
4,1,1:19,SEA 21,8,4:56,40,Punt
5,2,10:39,SFO 49,4,2:09,9,Downs
6,2,8:07,SFO 29,6,2:15,17,Field Goal
7,2,3:27,SEA 29,8,3:27,15,Punt
8,3,15:00,SEA 20,10,5:48,80,Touchdown
9,3,4:20,SEA 20,10,5:36,80,Touchdown
10,4,13:07,SFO 25,4,1:36,6,Field Goal
11,4,7:56,SEA 26,4,2:43,-7,Punt
12,4,4:26,SFO 2,1,0:04,2,Touchdown
13,4,4:15,SFO 20,6,4:15,8,End of Game
