Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SFO 20,0,0,Frank Gore right tackle for 2 yards (tackle by K.J. Wright and Michael Bennett),0.280,0.000
1,14:24,2,8,SFO 22,0,0,Colin Kaepernick right end for 2 yards (tackle by K.J. Wright),0.000,-0.430
1,14:06,3,6,SFO 24,0,0,Colin Kaepernick pass complete short left to Bruce Miller for 5 yards (tackle by Bobby Wagner and K.J. Wright),-0.430,-1.440
1,13:24,4,1,SFO 29,0,0,"Andy Lee punts 57 yards, returned by Golden Tate for 33 yards (tackle by Dan Skuta)",-1.440,-2.060
1,13:11,1,10,SEA 47,0,0,Marshawn Lynch right tackle for 4 yards (tackle by Ahmad Brooks),2.060,2.060
1,12:40,2,6,SFO 49,0,0,Russell Wilson pass incomplete deep right intended for Luke Willson,2.060,1.360
1,12:34,3,6,SFO 49,0,0,Russell Wilson pass incomplete short right intended for Sidney Rice,1.360,0.000
1,12:30,4,6,SFO 49,0,0,"Jon Ryan punts, blocked by Craig Dahl, recovered by Malcolm Smith",0.000,-3.380
1,12:21,1,10,SEA 33,0,0,Colin Kaepernick left tackle for 6 yards,3.380,3.650
1,11:49,2,4,SEA 27,0,0,Colin Kaepernick left tackle for no gain (tackle by Red Bryant),3.650,2.940
1,11:23,3,4,SEA 27,0,0,Colin Kaepernick pass complete short middle to Vernon Davis for 7 yards (tackle by Kam Chancellor and Malcolm Smith),2.940,4.240
1,10:51,1,10,SEA 20,0,0,Frank Gore up the middle for 3 yards (tackle by Kam Chancellor and Bobby Wagner),4.240,4.120
1,10:19,2,7,SEA 17,0,0,Colin Kaepernick pass incomplete short left intended for Bruce Miller,4.120,3.360
1,10:13,3,7,SEA 17,0,0,Colin Kaepernick up the middle for 8 yards (tackle by Earl Thomas),3.360,5.140
1,9:36,1,9,SEA 9,0,0,Colin Kaepernick pass incomplete short left intended for Bruce Miller,5.140,4.380
1,9:27,2,9,SEA 9,0,0,Anthony Dixon right tackle for 4 yards (tackle by Bobby Wagner),4.380,4.260
1,8:49,3,5,SEA 5,0,0,Colin Kaepernick pass incomplete short left intended for Vernon Davis is intercepted by Earl Thomas at SEA-1 and returned for 11 yards (tackle by Anquan Boldin),4.260,0.350
1,8:40,1,10,SEA 12,0,0,Russell Wilson pass incomplete short left intended for Sidney Rice (defended by Carlos Rogers),-0.350,-0.780
1,8:36,2,10,SEA 12,0,0,Marshawn Lynch up the middle for 21 yards (tackle by Eric Reid),-0.780,1.140
1,7:59,1,10,SEA 33,0,0,Marshawn Lynch left end for 2 yards (tackle by Ray McDonald and Ahmad Brooks),1.140,0.860
1,7:26,2,8,SEA 35,0,0,Russell Wilson pass incomplete short right intended for Zach Miller (defended by Donte Whitner),0.860,0.170
1,7:18,3,8,SEA 35,0,0,"Penalty on Doug Baldwin: False Start, 5 yards (no play)",0.170,-0.490
1,7:18,3,13,SEA 30,0,0,Russell Wilson pass incomplete intended for Golden Tate is intercepted by Eric Reid at SFO-24 and returned for 1 yard,-0.490,-0.610
1,7:09,1,10,SFO 25,0,0,Colin Kaepernick pass complete short left to Kyle Williams for 14 yards,0.610,1.530
1,6:39,1,10,SFO 39,0,0,Frank Gore up the middle for 4 yards (tackle by Bobby Wagner),1.530,1.530
1,6:05,2,6,SFO 43,0,0,"Penalty on Anquan Boldin: False Start, 5 yards (no play)",1.530,0.850
1,5:39,2,11,SFO 38,0,0,Colin Kaepernick pass incomplete short left intended for Frank Gore,0.850,0.170
1,5:31,3,11,SFO 38,0,0,"Penalty on Colin Kaepernick: Delay of Game, 5 yards (no play)",0.170,-0.490
1,5:27,3,16,SFO 33,0,0,Colin Kaepernick pass complete short right to Kyle Williams for 7 yards (tackle by Richard Sherman),-0.490,-0.720
1,4:55,4,9,SFO 40,0,0,"Andy Lee punts 60 yards, touchback",-0.720,-0.280
1,4:46,1,10,SEA 20,0,0,"Russell Wilson pass incomplete short middle intended for Sidney Rice. Penalty on Carlos Rogers: Defensive Pass Interference, 7 yards (no play)",0.280,0.740
1,4:43,1,10,SEA 27,0,0,Russell Wilson sacked by Glenn Dorsey for -5 yards,0.740,-0.480
1,4:04,2,15,SEA 22,0,0,Robert Turbin up the middle for 5 yards (tackle by Justin Smith and Patrick Willis),-0.480,-0.490
