Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Frank Zombo,GNB,0,0,0,0,0,1.0,7,3,4,1,1,0,0,0,1
Cullen Jenkins,GNB,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Desmond Bishop,GNB,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Charlie Peprah,GNB,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Charles Woodson,GNB,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Nick Collins,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Matt Wilhelm,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sam Shields,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Pat Lee,GNB,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Underwood,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Erik Walden,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Korey Hall,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Aaron Rodgers,GNB,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
John Abraham,ATL,0,0,0,0,0,1.0,4,3,1,0,0,0,0,0,1
Thomas DeCoud,ATL,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,1
Brent Grimes,ATL,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Brian Williams,ATL,0,0,0,0,0,0.0,7,5,2,1,1,0,0,0,0
William Moore,ATL,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Curtis Lofton,ATL,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,1
Kroy Biermann,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Dunta Robinson,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sean Weatherspoon,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Peters,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chauncey Davis,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Peria Jerry,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Koenen,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Nicholas,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Owens,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Snelling,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Coy Wire,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Peterson,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
