Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Carr,DAL,1,47,1,47,1,0.0,4,4,0,0,0,0,0,0,0
Victor Butler,DAL,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Anthony Spencer,DAL,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,1
DeMarcus Ware,DAL,0,0,0,0,0,0.5,3,2,1,0,2,0,0,0,0
Bruce Carter,DAL,0,0,0,0,0,0.0,10,10,0,2,0,0,0,0,0
Ernie Sims,DAL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Morris Claiborne,DAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,2,0.0,5,5,0,2,0,0,0,0,0
Danny McCray,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Gerald Sensabaugh,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Alex Albright,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jay Ratliff,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Josh Brent,DAL,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Kenyon Coleman,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Frampton,DAL,0,0,0,0,0,0.0,1,1,0,0,0,1,3,0,0
Dwayne Harris,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Hatcher,DAL,0,0,0,0,0,0.0,1,0,1,0,1,1,0,1,0
Charlie Peprah,DAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Phillip Tanner,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Wilber,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrone Crawford,DAL,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mychal Kendricks,PHI,0,0,0,0,0,1.0,7,7,0,2,1,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,1.0,1,1,0,1,3,0,0,0,0
Cullen Jenkins,PHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Kurt Coleman,PHI,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
DeMeco Ryans,PHI,0,0,0,0,0,0.0,8,7,1,2,0,0,0,0,0
Nate Allen,PHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Akeem Jordan,PHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Colt Anderson,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Nnamdi Asomugha,PHI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Derek Landri,PHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Dominique Rodgers-Cromartie,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Darryl Tapp,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Stanley Havili,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Hughes,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Curtis Marsh,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
