Quarter,Time,Down,ToGo,Location,DAL,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 66 yards, returned by Brandon Boykin for 20 yards (tackle by Alex Albright)",0.000,0.150
1,14:49,1,10,PHI 19,0,0,Michael Vick pass complete short left to Brent Celek for 17 yards (tackle by Charlie Peprah),0.150,1.330
1,14:28,1,10,PHI 36,0,0,Michael Vick pass complete short right to DeSean Jackson for 9 yards (tackle by Brandon Carr),1.330,2.010
1,14:00,2,1,PHI 45,0,0,Michael Vick pass incomplete,2.010,1.290
1,13:59,3,1,PHI 45,0,0,"LeSean McCoy for no gain. Penalty on Jason Hatcher: Defensive Offside, 5 yards (no play)",1.290,2.260
1,13:43,1,10,,0,0,LeSean McCoy up the middle for 6 yards (tackle by Ernie Sims),2.260,2.520
1,13:21,2,4,DAL 44,0,0,LeSean McCoy left tackle for 1 yard (tackle by Bruce Carter),2.520,1.950
1,12:41,3,3,DAL 43,0,0,"Penalty on Jason Hatcher: Encroachment, 5 yards (no play)",1.950,3.050
1,12:21,1,10,DAL 38,0,0,LeSean McCoy left end for no gain (tackle by Anthony Spencer),3.050,2.510
1,11:47,2,10,DAL 38,0,0,Michael Vick pass complete short left to DeSean Jackson for 31 yards (tackle by Brandon Carr),2.510,5.600
1,11:13,1,7,DAL 7,0,0,LeSean McCoy up the middle for 2 yards (tackle by Ernie Sims and Josh Brent),5.600,5.150
1,10:36,2,5,DAL 5,0,0,Michael Vick up the middle for 3 yards (tackle by Victor Butler),5.150,4.950
1,9:57,3,2,DAL 2,0,6,"Michael Vick pass complete short left to Riley Cooper for 2 yards, touchdown",4.950,7.000
1,9:57,,,DAL 2,0,7,Alex Henery kicks extra point good,0.000,0.000
1,9:53,,,PHI 35,0,7,"Alex Henery kicks off 65 yards, touchback",0.000,0.280
1,9:53,1,10,DAL 20,0,7,Felix Jones left tackle for 4 yards (tackle by Kurt Coleman),0.280,0.270
1,9:20,2,6,DAL 24,0,7,Tony Romo pass complete short right to Jason Witten for 5 yards (tackle by Nate Allen),0.270,0.230
1,8:37,3,1,DAL 29,0,7,Tony Romo pass complete short right to Miles Austin for 7 yards,0.230,1.330
1,8:11,1,10,DAL 36,0,7,"Penalty on Doug Free: False Start, 5 yards (no play)",1.330,1.000
1,7:52,1,15,DAL 31,0,7,Felix Jones up the middle for 13 yards (tackle by Kurt Coleman),1.000,1.870
1,7:19,2,2,DAL 44,0,7,Lawrence Vickers left end for 13 yards (tackle by Derek Landri),1.870,2.720
1,6:42,1,10,PHI 43,0,7,Lance Dunbar right end for 5 yards (tackle by Derek Landri),2.720,2.850
