Player,Pos
Michael Vick,QB
LeSean McCoy,RB
Jason Avant,WR
DeSean Jackson,WR
Jeremy Maclin,WR
Brent Celek,TE
Demetress Bell,LT
Evan Mathis,LG
Dallas Reynolds,C
Dennis Kelly,RG
King Dunlap,RT
Jason Babin,LDE
Cullen Jenkins,LDT
Fletcher Cox,RDT
Trent Cole,RDE
Akeem Jordan,WILL
DeMeco Ryans,MLB
Mychal Kendricks,SAM
Dominique Rodgers-Cromartie,LCB
Nnamdi Asomugha,RCB
Nate Allen,SS
Kurt Coleman,FS
