Player,Pos
Alex Smith,QB
Charcandrick West,RB
Anthony Sherman,FB
Albert Wilson,WR
Jeremy Maclin,WR
Travis Kelce,TE
Eric Fisher,LT
Jeff Allen,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Donald Stephenson,RT
Allen Bailey,LDE
Dontari Poe,NT
Jaye Howard,RDE
Dee Ford,LOLB
Derrick Johnson,LILB
Josh Mauga,RILB
Frank Zombo,ROLB
Marcus Peters,LCB
Sean Smith,RCB
Ron Parker,SS
Eric Berry,FS
