Player,Pos
Derek Carr,QB
Latavius Murray,RB
Jamize Olawale,FB
Amari Cooper,WR
Michael Crabtree,WR
Lee Smith,TE
Donald Penn,LT
Gabe Jackson,LG
Rodney Hudson,C
Jon Feliciano,RG
J'Marcus Webb,RT
Benson Mayowa,DE
Denico Autry,DE
Dan Williams,DT
Justin Ellis,NT
Khalil Mack,OLB
Malcolm Smith,OLB
Curtis Lofton,MLB
David Amerson,CB
T.J. Carrie,CB
Taylor Mays,S
Charles Woodson,S
