Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Adam Thielen,WR
Justin Jefferson,WR
Tyler Conklin,TE
Chris Herndon,TE
Christian Darrisaw,T
Brian O'Neill,T
Oli Udoh,G
Ezra Cleveland,G
Garrett Bradbury,C
Danielle Hunter,DE
Everson Griffen,DE
Dalvin Tomlinson,DT
Armon Watts,DT
Anthony Barr,LB
Eric Kendricks,LB
Nick Vigil,LB
Cameron Dantzler,CB
Bashaud Breeland,CB
Harrison Smith,S
Xavier Woods,S
