Player,Pos
Daniel Jones,QB
Devonta Freeman,RB
C.J. Board,WR
Darius Slayton,WR
Evan Engram,TE
Kaden Smith,TE
Cameron Fleming,T
Matt Peart,T
Kevin Zeitler,G
Will Hernandez,G
Nick Gates,C
Dexter Lawrence,DL
Leonard Williams,DL
Dalvin Tomlinson,DL
Blake Martinez,LB
Markus Golden,LB
Kyler Fackrell,LB
Tae Crowder,LB
Ryan Lewis,CB
James Bradberry,CB
Jabrill Peppers,S
Logan Ryan,DB
