Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Washington to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Graham Gano kicks off 55 yards, returned by Danny Johnson for 22 yards (tackle by Nate Ebner)",0.000,1.070
1,14:55,1,10,WAS 32,0,0,Kyle Allen pass complete short left to Antonio Gibson for 9 yards (tackle by Tae Crowder),1.070,1.740
1,14:27,2,1,WAS 41,0,0,Antonio Gibson right guard for 2 yards (tackle by Tae Crowder and Leonard Williams),1.740,1.800
1,13:56,1,10,WAS 43,0,0,Kyle Allen pass complete short middle to Peyton Barber for 4 yards (tackle by Blake Martinez),1.800,1.790
1,13:19,2,6,WAS 47,0,0,Peyton Barber left tackle for 4 yards (tackle by Dalvin Tomlinson and Blake Martinez),1.790,1.620
1,12:38,3,2,NYG 49,0,0,J.D. McKissic right tackle for 1 yard (tackle by Blake Martinez),1.620,0.070
1,11:58,4,1,NYG 48,0,0,Peyton Barber right guard for 2 yards (tackle by Blake Martinez and James Bradberry),0.070,2.520
1,11:23,1,10,NYG 46,0,0,Kyle Allen pass incomplete deep left intended for Terry McLaurin,2.520,1.980
1,11:17,2,10,NYG 46,0,0,J.D. McKissic right end for 14 yards (tackle by Blake Martinez),1.980,3.450
1,10:40,1,10,NYG 32,0,0,"Logan Thomas up the middle for 2 yards (tackle by Jabrill Peppers). Penalty on Kyle Allen: Illegal Motion, 5 yards (no play)",3.450,3.120
1,10:23,1,15,NYG 37,0,0,Kyle Allen pass incomplete short right intended for Antonio Gandy-Golden,3.120,2.230
1,10:19,2,15,NYG 37,0,0,Antonio Gibson right tackle for 5 yards (tackle by Kyler Fackrell),2.230,2.210
1,9:36,3,10,NYG 32,0,0,Kyle Allen pass complete short right to J.D. McKissic for 3 yards (tackle by Blake Martinez and Jabrill Peppers),2.210,1.500
1,8:59,4,7,NYG 29,0,0,Dustin Hopkins 47 yard field goal no good,1.500,-1.400
1,8:54,1,10,NYG 37,0,0,Daniel Jones pass complete deep right to Evan Engram for 21 yards,1.400,2.790
1,8:18,1,10,WAS 42,0,0,Devonta Freeman left tackle for 14 yards (tackle by Montez Sweat),2.790,3.710
1,7:39,1,10,WAS 28,0,0,Devonta Freeman right guard for -3 yards (tackle by Chase Young),3.710,2.760
1,6:59,2,13,WAS 31,0,0,Daniel Jones pass complete short left to C.J. Board for 8 yards (tackle by Ronald Darby),2.760,3.140
1,6:21,3,5,WAS 23,0,0,Daniel Jones pass complete short left to Dion Lewis for 10 yards (tackle by Jonathan Bostic),3.140,4.710
