Quarter,Time,Down,ToGo,Location,CLE,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CLE 20,0,0,Johnny Manziel pass complete short right to Duke Johnson for 4 yards (tackle by Jeremy Lane),0.280,0.270
1,14:30,2,6,CLE 24,0,0,Duke Johnson for 1 yard (tackle by Kelcie McCray),0.270,-0.300
1,13:49,3,5,CLE 25,0,0,Johnny Manziel pass complete short left to Taylor Gabriel for 14 yards (tackle by DeShawn Shead),-0.300,1.530
1,13:17,1,10,CLE 39,0,0,Johnny Manziel pass incomplete short middle intended for Terrelle Pryor,1.530,0.990
1,13:13,2,10,CLE 39,0,0,Travis Benjamin left end for 9 yards (tackle by Jeremy Lane),0.990,1.490
1,12:45,3,1,CLE 48,0,0,Isaiah Crowell left guard for 2 yards (tackle by Ahtyba Rubin),1.490,2.260
1,12:09,1,10,,0,0,Johnny Manziel pass complete short left to Travis Benjamin for 13 yards. Penalty on Brandon Mebane: Defensive Offside (Declined),2.260,3.120
1,11:48,1,10,SEA 37,0,0,Johnny Manziel pass complete short right to Travis Benjamin for 9 yards (tackle by Earl Thomas),3.120,3.790
1,11:02,2,1,SEA 28,0,0,Isaiah Crowell middle for 6 yards (tackle by K.J. Wright and Kelcie McCray),3.790,4.110
1,10:23,1,10,SEA 22,0,0,Isaiah Crowell left guard for 1 yard (tackle by Bobby Wagner and Brandon Mebane),4.110,3.700
1,9:43,2,9,SEA 21,0,0,Johnny Manziel pass incomplete short right intended for Jim Dray (defended by Kelcie McCray),3.700,3.010
1,9:39,3,9,SEA 21,0,0,"Johnny Manziel pass complete short left to Duke Johnson for 13 yards (tackle by Bobby Wagner). Duke Johnson fumbles (forced by Bobby Wagner), ball out of bounds at SEA-8",3.010,5.370
,,,,,,,"SEA challenged the pass completion ruling, and the play was upheld.",,
1,9:28,1,8,SEA 8,0,0,Isaiah Crowell left tackle for 1 yard (tackle by Frank Clark),5.370,4.760
1,8:52,2,7,SEA 7,0,0,Isaiah Crowell left tackle for no gain (tackle by Michael Bennett),4.760,3.810
1,8:13,3,7,SEA 7,6,0,"Johnny Manziel pass complete short left to Gary Barnidge for 7 yards, touchdown",3.810,7.000
1,8:13,,,SEA 7,7,0,Travis Coons kicks extra point good,0.000,0.000
1,8:13,,,CLE 35,7,0,"Travis Coons kicks off 59 yards, returned by Tyler Lockett for 25 yards (tackle by Tank Carder)",0.000,-1.000
1,8:02,1,10,SEA 31,7,0,Derrick Coleman middle for no gain (tackle by Danny Shelton),1.000,0.460
1,7:31,2,10,SEA 31,7,0,Derrick Coleman right guard for 2 yards (tackle by Paul Kruger),0.460,0.040
1,6:55,3,8,SEA 33,7,0,"Russell Wilson pass incomplete deep left intended for Kevin Smith. Penalty on Paul Kruger: Defensive Offside, 5 yards (no play)",0.040,0.700
1,6:48,3,3,SEA 38,7,0,Russell Wilson pass complete short left to Jermaine Kearse for 12 yards (tackle by Karlos Dansby and Tashaun Gipson),0.700,2.260
1,6:11,1,10,,7,0,Russell Wilson pass complete short right to Cooper Helfet for 5 yards (tackle by Karlos Dansby),2.260,2.390
1,5:31,2,5,CLE 45,7,0,Russell Wilson right end for 6 yards (tackle by Donte Whitner),2.390,2.980
1,4:57,1,10,CLE 39,7,0,Derrick Coleman left tackle for 6 yards (tackle by Karlos Dansby),2.980,3.250
1,4:19,2,4,CLE 33,7,0,Russell Wilson pass complete short right to Tyler Lockett for 4 yards (tackle by Xavier Cooper),3.250,3.640
1,3:38,1,10,CLE 29,7,0,Derrick Coleman middle for 4 yards (tackle by Craig Robertson and Tashaun Gipson),3.640,3.640
1,3:01,2,6,CLE 25,7,0,Bryce Brown left guard for 6 yards,3.640,4.310
1,2:28,1,10,CLE 19,7,0,Russell Wilson pass incomplete short right intended for Doug Baldwin,4.310,3.750
1,2:17,2,10,CLE 19,7,0,Bryce Brown right tackle for 2 yards (tackle by Armonty Bryant),3.750,3.750
1,1:41,2,10,CLE 19,7,0,Timeout #1 by Cleveland Browns,3.750,3.260
1,1:41,3,8,CLE 17,7,0,"Russell Wilson pass incomplete deep right intended for Jermaine Kearse (defended by Johnson Bademosi). Penalty on Johnson Bademosi: Defensive Pass Interference, 16 yards (no play)",3.260,6.970
1,1:36,1,1,CLE 1,7,0,Derrick Coleman right tackle for -2 yards (tackle by Danny Shelton),6.970,5.530
1,0:53,2,3,CLE 3,7,0,Russell Wilson pass incomplete short left intended for Cooper Helfet,5.530,4.720
1,0:47,3,3,CLE 3,7,6,"Russell Wilson pass complete short left to Doug Baldwin for 3 yards, touchdown",4.720,7.000
