Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Desmond Bryant,CLE,0,0,0,0,0,1.5,3,1,2,1,2,0,0,0,0
Christian Kirksey,CLE,0,0,0,0,0,0.5,4,1,3,0,1,0,0,0,0
Karlos Dansby,CLE,0,0,0,0,0,0.0,10,4,6,0,4,0,0,0,0
Tashaun Gipson,CLE,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Craig Robertson,CLE,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Danny Shelton,CLE,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Donte Whitner,CLE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Tramon Williams,CLE,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Xavier Cooper,CLE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Armonty Bryant,CLE,0,0,0,0,0,0.0,3,3,0,0,2,0,0,0,0
Jamie Meder,CLE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Barkevious Mingo,CLE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Johnson Bademosi,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tank Carder,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Pierre Desir,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Charles Gaines,CLE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Paul Kruger,CLE,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Gary Barnidge,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ibraheim Campbell,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
John Hughes,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nate Orchard,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Randy Starks,CLE,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Cameron Erving,CLE,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Burley,SEA,1,0,0,0,1,1.0,3,3,0,1,1,0,0,0,0
Michael Bennett,SEA,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,1
Brandon Mebane,SEA,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Kelcie McCray,SEA,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,6,2,4,0,1,0,0,0,1
Jeremy Lane,SEA,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Earl Thomas,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Frank Clark,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Cliff Avril,SEA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Stephen Hauschka,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cassius Marsh,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Pierre-Louis,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Pinkins,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ahtyba Rubin,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeShawn Shead,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bruce Irvin,SEA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
