Quarter,Time,Down,ToGo,Location,HOU,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CAR 20,0,0,Cam Newton pass incomplete short left intended for Greg Olsen,0.280,-0.270
1,14:57,2,10,CAR 20,0,0,Cam Newton pass incomplete short left intended for Ted Ginn,-0.270,-0.960
1,14:53,3,10,CAR 20,0,0,"Penalty on Mike Remmers: False Start, 5 yards (no play)",-0.960,-1.860
1,14:53,3,15,CAR 15,0,0,"Penalty on Brian Cushing: Neutral Zone Infraction, 5 yards (no play)",-1.860,-0.960
1,14:53,3,10,CAR 20,0,0,Cam Newton pass incomplete short left intended for Ted Ginn (defended by Brian Cushing),-0.960,-2.030
1,14:48,4,10,CAR 20,0,0,"Brad Nortman punts 60 yards, returned by Keith Mumphery for 8 yards (tackle by Ben Jacobs)",-2.030,-0.810
1,14:36,1,10,HOU 28,0,0,Alfred Blue middle for -1 yards (tackle by Charles Johnson and Kawann Short),0.810,0.130
1,13:58,2,11,HOU 27,0,0,Ryan Mallett pass incomplete short right intended for Garrett Graham,0.130,-0.560
1,13:52,3,11,HOU 27,0,0,Ryan Mallett pass complete short right to Cecil Shorts for -5 yards (tackle by Josh Norman),-0.560,-1.900
1,13:52,4,16,HOU 22,0,0,"Shane Lechler punts 48 yards, fair catch by Ted Ginn. Penalty on Teddy Williams: Unnecessary Roughness, 15 yards",-1.900,0.220
1,13:12,1,10,CAR 15,0,0,Jonathan Stewart middle for 3 yards (tackle by J.J. Watt),-0.220,-0.280
1,12:42,2,7,CAR 18,0,0,Jonathan Stewart right guard for 3 yards (tackle by Quintin Demps and Jared Crick),-0.280,-0.630
1,12:11,3,4,CAR 21,0,0,Cam Newton pass incomplete short left intended for Greg Olsen,-0.630,-1.960
1,12:05,4,4,CAR 21,0,0,"Brad Nortman punts 60 yards, returned by Keith Mumphery for 15 yards (tackle by Mario Addison). Penalty on Justin Tuggle: Illegal Block Above the Waist, 10 yards",-1.960,-0.410
1,11:52,1,10,HOU 22,0,0,Ryan Mallett pass incomplete short right intended for Nate Washington,0.410,0.410
1,11:45,1,10,HOU 22,0,0,Timeout #1 by Houston Texans,0.410,-0.130
1,11:45,2,10,HOU 22,0,0,Ryan Mallett pass incomplete short middle intended for Garrett Graham,-0.130,-0.820
1,11:41,3,10,HOU 22,0,0,Ryan Mallett pass complete short left to DeAndre Hopkins for 16 yards,-0.820,1.470
1,11:04,1,10,HOU 38,0,0,Ryan Mallett pass incomplete short left intended for DeAndre Hopkins (defended by Josh Norman),1.470,0.920
1,10:59,2,10,HOU 38,0,0,Chris Polk middle for 5 yards (tackle by Kurt Coleman),0.920,0.890
1,10:24,3,5,HOU 43,0,0,"Penalty on Mario Addison: Defensive Offside, 4 yards (no play)",0.890,1.420
1,10:23,3,1,HOU 47,0,0,Jay Prosch middle for 4 yards (tackle by Kurt Coleman and Charles Tillman),1.420,2.320
1,9:44,1,10,CAR 49,0,0,"Ryan Mallett pass incomplete short left intended for DeAndre Hopkins. Penalty on Josh Norman: Defensive Holding, 5 yards (no play)",2.320,2.650
1,9:41,1,10,CAR 44,0,0,Ryan Mallett pass incomplete short right intended for Cecil Shorts,2.650,2.110
1,9:36,2,10,CAR 44,0,0,Ryan Mallett pass complete short middle to Cecil Shorts for 1 yard (tackle by Kurt Coleman and Thomas Davis),2.110,1.550
1,8:53,3,9,CAR 43,0,0,Ryan Mallett pass complete short middle to Jonathan Grimes for 14 yards (tackle by Shaq Thompson),1.550,3.640
1,8:31,1,10,CAR 29,0,0,Jonathan Grimes right guard for 4 yards (tackle by Thomas Davis),3.640,3.640
1,8:09,2,6,CAR 25,0,0,Ryan Mallett pass incomplete deep right intended for Nate Washington,3.640,2.940
1,8:05,3,6,CAR 25,0,0,Ryan Mallett pass incomplete short left intended for Keith Mumphery,2.940,1.830
