Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rahim Moore,HOU,1,17,0,17,2,0.0,3,3,0,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,2,1.0,5,4,1,1,2,0,0,0,0
Quintin Demps,HOU,0,0,0,0,0,0.5,8,2,6,0,1,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Jared Crick,HOU,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Akeem Dent,HOU,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Justin Tuggle,HOU,0,0,0,0,0,0.0,4,3,1,1,0,1,0,0,0
Jadeveon Clowney,HOU,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Kevin Johnson,HOU,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Vince Wilfork,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Andre Hal,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Carlos Thompson,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jon Weeks,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
A.J. Klein,CAR,1,8,0,8,1,0.0,4,2,2,0,0,0,0,0,0
Dwan Edwards,CAR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Kurt Coleman,CAR,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Thomas Davis,CAR,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Roman Harper,CAR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Bene Benwikere,CAR,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0
Josh Norman,CAR,0,0,0,0,2,0.0,5,4,1,1,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Charles Tillman,CAR,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Ed Dickson,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kony Ealy,CAR,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Charles Johnson,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kyle Love,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
David Mayo,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Colin Cole,CAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Wes Horton,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ben Jacobs,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
J.J. Jansen,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Teddy Williams,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
