#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,14:36,HOU 28,3,1:24,-6,Punt
2,1,11:52,HOU 22,13,3:55,53,Field Goal
3,1,6:10,HOU 15,8,3:14,47,Downs
4,2,14:46,HOU 20,3,1:20,5,Punt
5,2,11:22,HOU 20,4,1:17,14,Punt
6,2,5:26,HOU 10,3,0:53,1,Punt
7,2,2:40,HOU 22,5,1:02,16,Punt
8,2,1:11,HOU 30,3,0:36,-4,Punt
9,3,15:00,HOU 20,13,6:31,80,Touchdown
10,3,1:04,HOU 20,4,1:16,21,Punt
11,4,11:46,HOU 46,3,0:24,0,Punt
12,4,9:52,HOU 32,2,0:50,-3,Interception
13,4,8:53,HOU 20,7,2:22,80,Touchdown
14,4,2:44,HOU 43,12,2:39,37,Downs
