Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Johnathan Joseph,HOU,1,2,0,2,2,0.0,4,4,0,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,1.0,5,4,1,3,1,0,0,0,0
John Simon,HOU,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,0
Christian Covington,HOU,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Charles James,HOU,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Quintin Demps,HOU,0,0,0,0,0,0.0,6,2,4,0,0,1,0,0,1
Eddie Pleasant,HOU,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Max Bullough,HOU,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Kevin Johnson,HOU,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Jared Crick,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Brian Peters,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alfred Blue,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Akeem Dent,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Dunn,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Hal,HOU,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Darryl Morris,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Tuggle,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Vince Wilfork,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Reggie Nelson,CIN,1,0,0,0,2,0.0,7,3,4,0,0,0,0,0,0
Vincent Rey,CIN,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
A.J. Hawk,CIN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
George Iloka,CIN,0,0,0,0,0,0.0,8,3,5,1,0,0,0,0,0
Vontaze Burfict,CIN,0,0,0,0,0,0.0,7,2,5,1,0,0,0,0,0
Pat Sims,CIN,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Adam Jones,CIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Emmanuel Lamur,CIN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,1,0.0,3,0,3,0,1,0,0,0,0
Dre Kirkpatrick,CIN,0,0,0,0,3,0.0,3,2,1,0,0,0,0,0,0
Leon Hall,CIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Will Clarke,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darqueze Dennard,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Wallace Gilberry,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Kroft,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Tate,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
