Player,Pos
Brian Hoyer,QB
Alfred Blue,RB
Nate Washington,WR
Cecil Shorts,WR
DeAndre Hopkins,WR
Ryan Griffin,TE
Duane Brown,LT
Xavier Su'a-Filo,LG
Ben Jones,C
Brandon Brooks,RG
Derek Newton,RT
Jared Crick,LDE
Vince Wilfork,NT
J.J. Watt,RDE
Benardrick McKinney,WILL
Brian Cushing,MIKE
Whitney Mercilus,SAM
John Simon,LB
Kevin Johnson,LCB
Johnathan Joseph,RCB
Quintin Demps,SS
Andre Hal,FS
