Player,Pos
Deshaun Watson,QB
Lamar Miller,RB
DeAndre Hopkins,WR
Will Fuller,WR
Stephen Anderson,TE
Ryan Griffin,TE
Chris Clark,LT
Xavier Su'a-Filo,LG
Nick Martin,C
Jeff Allen,RG
Breno Giacomini,RT
Christian Covington,LDE
D.J. Reader,NT
Joel Heath,RDE
Zach Cunningham,WILL
Benardrick McKinney,MIKE
Brennan Scarlett,SAM
Jadeveon Clowney,LB
Johnathan Joseph,LCB
Kareem Jackson,RCB
Marcus Gilchrist,SS
Andre Hal,FS
