#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 25,10,4:03,52,Field Goal
2,1,6:00,HOU 4,3,1:11,-1,Punt
3,1,3:15,HOU 13,5,2:34,87,Touchdown
4,2,9:12,HOU 15,3,1:11,4,Punt
5,2,5:53,HOU 29,7,2:49,71,Touchdown
6,2,2:33,HOU 43,3,0:51,-8,Punt
7,2,0:11,HOU 48,2,0:11,26,End of Half
8,3,13:56,HOU 30,4,2:18,17,Punt
9,3,10:10,HOU 35,13,6:05,65,Touchdown
10,3,0:20,HOU 11,4,1:53,21,Interception
11,4,13:27,HOU 25,3,1:29,6,Punt
12,4,9:33,HOU 20,3,1:36,6,Punt
13,4,3:39,HOU 2,3,1:50,6,Punt
14,4,1:03,HOU 49,2,1:03,1,End of Game
