Player,Pos
Kevin Hogan,QB
Isaiah Crowell,RB
Kasen Williams,WR
Ricardo Louis,WR
Randall Telfer,TE
Spencer Drango,OL
Joe Thomas,LT
Joel Bitonio,LG
J.C. Tretter,C
Kevin Zeitler,RG
Shon Coleman,RT
Carl Nassib,DE
Emmanuel Ogbah,DE
Danny Shelton,DT
Trevon Coley,DT
Christian Kirksey,WILL
Joe Schobert,MIKE
Jamie Collins,SAM
Jamar Taylor,CB
Jason McCourty,CB
Jabrill Peppers,S
Briean Boddy-Calhoun,DB
