Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Brown,HOU,1,7,0,7,3,0.0,2,2,0,0,,0,0,0,0
Keith Mitchell,HOU,0,0,0,0,0,1.0,5,4,1,1,,0,0,0,1
Chris Carter,HOU,0,0,0,0,0,1.0,1,1,0,0,,0,0,0,0
Jamie Sharper,HOU,0,0,0,0,0,0.5,13,6,7,0,,1,0,0,0
Jeff Posey,HOU,0,0,0,0,0,0.5,4,3,1,0,,0,0,0,0
Aaron Glenn,HOU,,,,,1,0.0,8,5,3,0,,0,0,0,0
Matt Stevens,HOU,,,,,1,0.0,5,2,3,0,,0,0,0,0
Kailee Wong,HOU,,,,,0,0.0,5,2,3,0,,0,0,0,0
Marcus Coleman,HOU,,,,,3,0.0,4,4,0,0,,1,8,0,1
Seth Payne,HOU,,,,,0,0.0,4,4,0,0,,0,0,0,0
Gary Walker,HOU,,,,,0,0.0,4,4,0,2,,0,0,0,1
Jay Foreman,HOU,,,,,0,0.0,3,2,1,0,,0,0,0,0
Jerry DeLoach,HOU,,,,,1,0.0,2,1,1,1,,0,0,0,0
Jimmy McClain,HOU,,,,,0,0.0,2,0,2,0,,0,0,0,0
Corey Sears,HOU,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kenny Wright,HOU,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jason Bell,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
JaJuan Dawson,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sean McDermott,HOU,,,,,0,0.0,1,0,1,0,,0,0,0,0
Moran Norris,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jason Simmons,HOU,,,,,1,0.0,1,1,0,0,,0,0,0,0
Erik Flowers,HOU,,,,,1,0.0,0,0,0,0,,0,0,0,0
Jimmy Herndon,HOU,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Dawkins,PHI,1,27,0,27,2,1.0,6,3,3,1,,1,4,0,0
Bobby Taylor,PHI,1,0,0,0,2,0.0,3,2,1,0,,0,0,0,0
Barry Gardner,PHI,0,0,0,0,1,1.0,7,5,2,1,,0,0,0,0
Brandon Whiting,PHI,0,0,0,0,0,1.0,5,4,1,1,,0,0,0,0
Paul Grasmanis,PHI,0,0,0,0,0,1.0,4,3,1,2,,0,0,0,0
Darwin Walker,PHI,0,0,0,0,0,1.0,4,3,1,2,,0,0,0,1
Hugh Douglas,PHI,0,0,0,0,1,1.0,2,2,0,0,,0,0,0,1
Ike Reese,PHI,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
David Akers,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Freddie Mitchell,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Donovan McNabb,PHI,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Brian Mitchell,PHI,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Shawn Barber,PHI,,,,,1,0.0,7,5,2,2,,0,0,0,0
Troy Vincent,PHI,,,,,0,0.0,6,3,3,0,,0,0,0,0
Levon Kirkland,PHI,,,,,0,0.0,5,1,4,0,,0,0,0,0
Blaine Bishop,PHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Julian Jones,PHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Mike Bartrum,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Quinton Caver,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Carlos Emmons,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Al Harris,PHI,,,,,1,0.0,1,1,0,0,,0,0,0,0
N.D. Kalu,PHI,,,,,1,0.0,1,1,0,0,,0,0,0,0
Lito Sheppard,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
