#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 26,3,2:11,-1,Punt
2,1,12:28,HOU 31,6,2:15,69,Touchdown
3,1,9:57,PHI 34,3,0:38,-8,Punt
4,1,3:53,HOU 33,3,1:24,13,Fumble
5,2,13:28,HOU 14,5,3:22,9,Punt
6,2,5:13,HOU 28,3,1:32,7,Interception
7,2,2:42,HOU 21,3,1:24,-1,Punt
8,3,11:33,HOU 40,5,2:26,60,Touchdown
9,3,8:43,PHI 42,5,2:09,18,Interception
10,3,5:13,HOU 47,7,2:40,24,Field Goal
11,3,1:39,PHI 42,6,2:00,-4,Punt
12,4,8:18,HOU 3,3,1:30,5,Punt
13,4,4:52,HOU 8,4,1:28,14,Punt
14,4,1:51,HOU 35,5,1:37,4,Downs
