Quarter,Time,Down,ToGo,Location,HOU,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 72 yards, returned by Avion Black for 28 yards (tackle by Freddie Mitchell)",0.000,0.670
1,14:55,1,10,HOU 26,0,0,James Allen right end for 1 yard (tackle by Troy Vincent and Brandon Whiting),0.670,0.270
1,14:15,2,9,HOU 27,0,0,James Allen middle for -3 yards (tackle by Paul Grasmanis),0.270,-0.820
1,13:38,3,12,HOU 24,0,0,David Carr pass complete to Corey Bradford for 1 yard (tackle by Brandon Whiting),-0.820,-1.700
1,12:59,4,11,HOU 25,0,0,"Chad Stanley punts 45 yards, muffed catch by Brian Mitchell, recovered by Brian Mitchell and returned for 3 yards (tackle by Jeff Posey)",-1.700,-1.140
1,12:49,1,10,PHI 33,0,0,Donovan McNabb pass incomplete intended for Todd Pinkston (defended by Marcus Coleman),1.140,0.590
1,12:42,2,10,PHI 33,0,0,Donovan McNabb pass incomplete intended for Chad Lewis,0.590,-0.100
1,12:40,3,10,PHI 33,0,0,Donovan McNabb pass incomplete intended for Antonio Freeman. Penalty on Doug Brzezinski: Offensive Holding (Declined),-0.100,-1.180
1,12:36,4,10,PHI 33,0,0,"Sean Landeta punts 36 yards, fair catch by Avion Black",-1.180,-1.000
1,12:28,1,10,HOU 31,0,0,David Carr pass complete to Corey Bradford for 26 yards,1.000,2.720
1,12:01,1,10,PHI 43,0,0,David Carr pass incomplete intended for James Allen,2.720,2.180
1,11:55,2,10,PHI 43,0,0,James Allen left guard for 4 yards (tackle by Hugh Douglas),2.180,2.010
1,11:21,3,6,PHI 39,0,0,"David Carr pass incomplete intended for Corey Bradford (defended by Troy Vincent). Penalty on Troy Vincent: Defensive Pass Interference, 7 yards (no play)",2.010,3.450
1,11:18,1,10,PHI 32,0,0,James Allen right tackle for 3 yards (tackle by Levon Kirkland),3.450,3.310
1,10:46,2,7,PHI 29,0,0,James Allen middle for 6 yards (tackle by Brandon Whiting),3.310,3.400
1,10:19,2,7,PHI 29,,,Timeout #1 by Houston Texans,3.310,3.400
1,10:19,3,1,PHI 23,6,0,"David Carr pass complete to Corey Bradford for 23 yards, touchdown",3.400,7.000
1,10:19,,,PHI 23,7,0,Kris Brown kicks extra point good,0.000,0.000
1,10:19,,,HOU 30,7,0,"Kris Brown kicks off 66 yards, returned by Brian Mitchell for 16 yards (tackle by Jason Bell)",0.000,0.280
1,10:07,1,10,PHI 20,7,0,Donovan McNabb pass incomplete intended for Antonio Freeman is intercepted by Eric Brown at PHI-41 and returned for 7 yards,0.280,-3.310
1,9:57,1,10,PHI 34,7,0,David Carr sacked by Brandon Whiting for -8 yards,3.310,1.690
1,9:39,2,18,PHI 42,7,0,David Carr pass incomplete intended for Corey Bradford,1.690,1.030
1,9:33,3,18,PHI 42,7,0,David Carr pass incomplete intended for JaJuan Dawson (defended by Bobby Taylor),1.030,0.460
1,9:28,4,18,PHI 42,7,0,"Chad Stanley punts 33 yards, returned by Brian Mitchell for 12 yards (tackle by Jeff Posey)",0.460,-0.340
1,9:19,1,10,PHI 21,7,0,Donovan McNabb pass complete to Todd Pinkston for 3 yards (tackle by Marcus Coleman),0.340,0.210
1,8:59,2,7,PHI 24,7,0,Dorsey Levens middle for 4 yards (tackle by Seth Payne),0.210,0.040
1,8:20,3,3,PHI 28,7,0,James Thrash left end for 19 yards (tackle by Eric Brown),0.040,2.060
1,7:30,1,10,PHI 47,7,0,Donovan McNabb pass complete to Duce Staley for 15 yards (tackle by Aaron Glenn and Matt Stevens),2.060,3.050
1,6:48,1,10,HOU 38,7,0,Donovan McNabb pass incomplete intended for Chad Lewis,3.050,2.510
1,6:42,2,10,HOU 38,7,0,Donovan McNabb pass complete to Todd Pinkston for 12 yards (tackle by Aaron Glenn and Kailee Wong),2.510,3.840
1,5:57,1,10,HOU 26,7,0,Donovan McNabb pass complete to Todd Pinkston for 3 yards (tackle by Marcus Coleman),3.840,3.700
1,5:19,2,7,HOU 23,7,0,Donovan McNabb pass complete to Brian Westbrook for 3 yards (tackle by Eric Brown),3.700,3.400
1,4:37,3,4,HOU 20,7,0,Donovan McNabb pass complete to Todd Pinkston for 13 yards,3.400,5.600
1,4:06,1,7,HOU 7,7,0,Donovan McNabb pass incomplete intended for Chad Lewis,5.600,4.760
1,4:01,2,7,HOU 7,7,0,Donovan McNabb pass incomplete intended for Antonio Freeman (defended by Aaron Glenn),4.760,3.810
1,3:58,3,7,HOU 7,7,0,Donovan McNabb pass incomplete intended for Todd Pinkston (defended by Jason Simmons),3.810,2.970
1,3:56,4,7,HOU 7,7,3,David Akers 25 yard field goal good,2.970,3.000
1,3:56,,,PHI 30,7,3,"David Akers kicks off 60 yards, returned by Avion Black for 23 yards (tackle by Quinton Caver)",0.000,1.140
1,3:47,1,10,HOU 33,7,3,Jonathan Wells right tackle for 2 yards (tackle by Brian Dawkins),1.140,0.860
1,3:18,2,8,HOU 35,7,3,Jonathan Wells right guard for 2 yards (tackle by Paul Grasmanis),0.860,0.430
1,2:44,3,6,HOU 37,7,3,"David Carr middle for 9 yards (tackle by Darwin Walker). David Carr fumbles (forced by Darwin Walker), recovered by Brian Dawkins at HOU-46 and returned for 4 yards (tackle by Chester Pitts)",0.430,-2.790
1,2:29,1,10,HOU 42,7,3,Donovan McNabb pass complete to Cecil Martin for 16 yards (tackle by Aaron Glenn),2.790,3.840
1,1:49,1,10,HOU 26,7,3,Duce Staley left guard for no gain (tackle by Seth Payne),3.840,3.300
1,1:14,2,10,HOU 26,7,3,Donovan McNabb pass incomplete intended for James Thrash,3.300,2.610
1,1:09,3,10,HOU 26,7,3,"Donovan McNabb sacked by Chris Carter for -9 yards. Penalty on Jay Foreman: Face Mask (15 Yards), 15 yards",2.610,4.240
1,0:43,1,10,HOU 20,7,3,Dorsey Levens right end for 7 yards (tackle by Jamie Sharper),4.240,4.830
1,0:14,2,3,HOU 13,7,3,Dorsey Levens right guard for 2 yards (tackle by Corey Sears),4.830,4.590
Quarter,Time,Down,ToGo,Location,HOU,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
