Quarter,Time,Down,ToGo,Location,SFO,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss, Chargers to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Jose Cortez kicks off 69 yards, returned by Reche Caldwell for 35 yards (tackle by Cornelius Anthony)",0.000,1.330
1,14:53,1,10,SDG 36,0,0,LaDainian Tomlinson middle for 3 yards (tackle by Tony Parrish and Jason Webster),1.330,1.200
1,14:18,2,7,SDG 39,0,0,Drew Brees pass complete to LaDainian Tomlinson for 1 yard (tackle by Tony Parrish),1.200,0.630
1,13:50,3,6,SDG 40,0,0,Drew Brees pass complete to Tim Dwight for 8 yards (tackle by Jason Webster),0.630,2.130
1,13:11,1,10,SDG 48,0,0,LaDainian Tomlinson right end for 3 yards (tackle by Chike Okeafor),2.130,1.990
1,12:43,2,7,SFO 49,0,0,Drew Brees pass complete to Reche Caldwell for 7 yards (tackle by Mike Rumph and Julian Peterson),1.990,2.790
1,12:03,1,10,SFO 42,0,0,LaDainian Tomlinson left end for -2 yards (tackle by Derek Smith),2.790,1.970
1,11:33,2,12,SFO 44,0,0,Tim Dwight left end for 2 yards (tackle by Ahmed Plummer),1.970,1.550
1,10:49,3,10,SFO 42,0,0,Drew Brees pass incomplete intended for Tim Dwight,1.550,0.460
1,10:44,4,10,SFO 42,0,0,Darren Bennett punts 38 yards,0.460,0.380
1,10:34,1,10,SFO 4,0,0,Garrison Hearst right tackle for 5 yards (tackle by Rodney Harrison),-0.380,-0.420
1,9:58,2,5,SFO 9,0,0,Garrison Hearst middle for 12 yards (tackle by Rodney Harrison),-0.420,0.340
1,9:21,1,10,SFO 21,0,0,Jeff Garcia pass incomplete intended for Tai Streets,0.340,-0.200
1,9:16,2,10,SFO 21,0,0,Jeff Garcia pass complete to Tai Streets for 16 yards (tackle by Rodney Harrison),-0.200,1.400
1,8:36,1,10,SFO 37,0,0,Kevan Barlow right tackle for no gain (tackle by Jason Fisk),1.400,0.860
1,7:59,2,10,SFO 37,0,0,Jeff Garcia pass incomplete intended for J.J. Stokes (defended by Quentin Jammer),0.860,0.170
1,7:54,3,10,SFO 37,0,0,Jeff Garcia pass complete to Garrison Hearst for 12 yards (tackle by Quentin Jammer and Donnie Edwards),0.170,2.190
1,7:13,1,10,SFO 49,0,0,Kevan Barlow for -1 yards (tackle by Junior Seau),2.190,1.510
1,6:37,2,11,SFO 48,0,0,Jeff Garcia pass complete to Terrell Owens for 12 yards (tackle by Ryan McNeil),1.510,2.920
1,6:09,1,10,SDG 40,0,0,Jeff Garcia pass complete to Terrell Owens for 4 yards (tackle by Ryan McNeil),2.920,2.910
1,5:39,2,6,SDG 36,0,0,Jeff Garcia pass incomplete intended for Terrell Owens,2.910,2.210
1,5:32,3,6,SDG 36,0,0,Jeff Garcia pass incomplete intended for J.J. Stokes,2.210,0.880
1,5:28,4,6,SDG 36,0,0,"Jason Baker punts 36 yards, touchback",0.880,-0.280
1,5:20,1,10,SDG 20,0,0,"Drew Brees pass complete to Fred McCrary for 14 yards (tackle by Jeff Ulbrich). Penalty on Toniu Fonoti: Offensive Holding, 10 yards (no play)",0.280,-0.760
1,4:59,1,20,SDG 10,0,0,"LaDainian Tomlinson right tackle for 1 yard (tackle by Bryant Young and Julian Peterson). Penalty on Derek Smith: Unsportsmanlike Conduct, 15 yards",-0.760,0.670
1,4:59,1,10,SDG 26,0,0,Drew Brees pass complete to Curtis Conway for 12 yards (tackle by Derek Smith),0.670,1.470
1,3:53,1,10,SDG 38,0,0,LaDainian Tomlinson middle for 2 yards (tackle by Derek Smith),1.470,1.190
1,3:17,2,8,SDG 40,0,0,Drew Brees pass complete to Reche Caldwell for 10 yards (tackle by Mike Rumph),1.190,2.260
1,2:37,1,10,,0,0,Drew Brees pass incomplete intended for Justin Peelle,2.260,1.710
1,2:32,2,10,,0,0,Drew Brees pass complete to Curtis Conway for 31 yards (tackle by Ronnie Heard),1.710,4.310
1,2:05,1,10,SFO 19,0,0,LaDainian Tomlinson for 9 yards (tackle by Tony Parrish),4.310,5.360
1,1:42,2,1,SFO 10,0,0,"LaDainian Tomlinson right guard for 2 yards (tackle by Jeff Ulbrich and Derek Smith). Penalty on Derek Smith: Face Mask (5 Yards), 4 yards",5.360,6.280
1,1:09,1,4,SFO 4,0,0,LaDainian Tomlinson for no gain (tackle by Ahmed Plummer),6.280,5.340
1,0:44,2,4,SFO 4,0,6,"Drew Brees pass complete to Reche Caldwell for 4 yards, touchdown",5.340,7.000
1,0:44,,,SFO 4,0,7,Steve Christie kicks extra point good,0.000,0.000
1,0:44,,,SDG 30,0,7,"Wade Richey kicks off 57 yards, returned by Paul Smith for 23 yards (tackle by Joey Goodspeed)",0.000,1.330
1,0:34,1,10,SFO 36,0,7,Kevan Barlow middle for no gain (tackle by Junior Seau),1.330,0.790
Quarter,Time,Down,ToGo,Location,SFO,SDG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,SFO 36,0,7,Jeff Garcia pass incomplete intended for Terrell Owens,0.790,0.100
2,14:56,3,10,SFO 36,0,7,"Jeff Garcia pass incomplete intended for Tai Streets. Penalty on Ryan McNeil: Defensive Holding, 5 yards (no play)",0.100,1.660
2,14:50,1,10,SFO 41,0,7,Kevan Barlow for -3 yards (tackle by Jamal Williams and Junior Seau),1.660,0.720
2,14:08,2,13,SFO 38,0,7,Jeff Garcia sacked by Alex Molden for -6 yards,0.720,-0.760
2,13:28,3,19,SFO 32,0,7,Jeff Garcia for 13 yards (tackle by Rodney Harrison),-0.760,-0.390
2,13:04,4,6,SFO 45,0,7,"Jason Baker punts 41 yards, returned by Tim Dwight for -2 yards (tackle by Paul Smith). Penalty on Joey Goodspeed: Illegal Block Above the Waist, 6 yards, Penalty on Zeke Moreno: Illegal Block Above the Waist (Declined)",-0.390,0.380
2,12:50,1,10,SDG 6,0,7,LaDainian Tomlinson right tackle for 1 yard (tackle by Jason Webster and Derek Smith),-0.380,-0.710
2,12:15,2,9,SDG 7,0,7,LaDainian Tomlinson right end for no gain (tackle by Derek Smith and Jeff Ulbrich),-0.710,-1.300
2,11:26,2,9,SDG 7,,,Timeout #1 by Los Angeles Chargers,-0.710,-1.300
2,11:26,3,9,SDG 7,0,7,Drew Brees middle for 10 yards (tackle by Tony Parrish),-1.300,-0.060
2,10:44,1,10,SDG 17,0,7,Drew Brees pass complete to Curtis Conway for 2 yards (tackle by Jeff Ulbrich),-0.060,-0.250
2,10:03,2,8,SDG 19,0,7,Drew Brees pass incomplete intended for Fred McCrary,-0.250,-1.000
2,9:56,3,8,SDG 19,0,7,Drew Brees left end for 5 yards (tackle by Chike Okeafor),-1.000,-1.770
2,9:15,4,3,SDG 24,0,7,"Darren Bennett punts 51 yards, returned by Jimmy Williams for no gain. Penalty on Cornelius Anthony: Offensive Holding, 10 yards",-1.770,0.220
2,9:02,1,10,SFO 15,0,7,Jeff Garcia pass incomplete,-0.220,-0.710
2,8:55,2,10,SFO 15,0,7,Garrison Hearst middle for 8 yards (tackle by Ben Leber and Raylee Johnson),-0.710,-0.390
2,8:15,3,2,SFO 23,0,7,Jeff Garcia pass incomplete intended for Tai Streets,-0.390,-1.830
2,8:09,4,2,SFO 23,0,7,"Jason Baker punts 46 yards, returned by Tim Dwight for 1 yard (tackle by Quincy Stewart)",-1.830,-1.070
2,7:59,1,10,SDG 32,0,7,LaDainian Tomlinson middle for 1 yard (tackle by Dana Stubblefield and Jeff Ulbrich),1.070,0.660
2,7:21,2,9,SDG 33,0,7,Drew Brees pass incomplete intended for Reche Caldwell (defended by Ahmed Plummer),0.660,-0.030
2,7:18,3,9,SDG 33,0,7,Drew Brees pass incomplete intended for Tim Dwight,-0.030,-1.180
2,7:10,4,9,SDG 33,0,7,"Darren Bennett punts 57 yards, returned by Jimmy Williams for 14 yards (tackle by Joey Goodspeed)",-1.180,-0.540
2,6:57,1,10,SFO 24,0,7,Kevan Barlow right tackle for 3 yards (tackle by Rodney Harrison),0.540,0.400
2,6:19,2,7,SFO 27,0,7,Kevan Barlow left end for 5 yards (tackle by Ryan McNeil),0.400,0.370
2,5:53,3,2,SFO 32,0,7,Kevan Barlow left end for 14 yards (tackle by Leonardo Carson),0.370,1.990
