Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adrian Wilson,ARI,1,17,0,17,2,0.0,4,3,1,1,1,0,0,0,0
Richard Marshall,ARI,1,33,0,33,2,0.0,3,2,1,0,0,0,0,0,0
Kerry Rhodes,ARI,0,0,0,0,1,1.0,8,7,1,1,1,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,8,5,3,0,0,1,0,0,0
Stewart Bradley,ARI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Reggie Walker,ARI,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Paris Lenon,ARI,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
A.J. Jefferson,ARI,0,0,0,0,3,0.0,5,3,2,0,0,0,0,0,0
Joey Porter,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
O'Brien Schofield,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,1,0.0,4,1,3,0,2,0,0,0,0
Clark Haggans,ARI,0,0,0,0,1,0.0,4,3,1,0,1,0,0,0,0
Michael Adams,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,0.0,2,2,0,1,3,0,0,0,0
Vonnie Holliday,ARI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Hamza Abdullah,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Carter,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff King,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alfonso Smith,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dan Williams,ARI,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Lyle Sendlein,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
London Fletcher,WAS,1,0,0,0,1,0.0,5,2,3,0,2,0,0,0,0
Rocky McIntosh,WAS,0,0,0,0,1,1.0,8,3,5,1,1,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,2,1.0,3,3,0,1,1,0,0,0,0
Brian Orakpo,WAS,0,0,0,0,1,1.0,1,1,0,0,1,0,0,0,1
Reed Doughty,WAS,0,0,0,0,0,0.0,6,3,3,0,0,1,0,0,0
Byron Westbrook,WAS,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,1
DeAngelo Hall,WAS,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
O.J. Atogwe,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Josh Wilson,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kevin Barnes,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandyn Thompson,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Armstrong,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Chester,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Barry Cofield,WAS,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
DeJon Gomes,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rob Jackson,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Niles Paul,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Saverio Rocca,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
