Quarter,Time,Down,ToGo,Location,ARI,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Jay Feely kicks off 66 yards, returned by Brandon Banks for 25 yards (tackle by O'Brien Schofield)",0.000,0.540
1,14:54,1,10,WAS 24,0,0,Tim Hightower right tackle for 8 yards (tackle by Calais Campbell),0.540,1.080
1,14:19,2,2,WAS 32,0,0,Tim Hightower left tackle for -6 yards (tackle by Adrian Wilson),1.080,-0.430
1,13:44,3,8,WAS 26,0,0,Rex Grossman pass complete deep left to Santana Moss for 19 yards (tackle by Richard Marshall),-0.430,1.930
1,13:05,1,10,WAS 45,0,0,Rex Grossman pass complete short left to Donte Stallworth for 7 yards (tackle by Adrian Wilson and Patrick Peterson),1.930,2.330
1,12:24,2,3,ARI 48,0,0,Rex Grossman pass incomplete short middle intended for Chris Cooley (defended by Clark Haggans),2.330,1.620
1,12:19,3,3,ARI 48,0,0,Rex Grossman pass complete short right to Fred Davis for 23 yards (tackle by A.J. Jefferson),1.620,3.910
1,11:50,1,10,ARI 25,0,0,Rex Grossman pass incomplete deep left intended for Fred Davis,3.910,3.360
1,11:44,2,10,ARI 25,0,0,Rex Grossman pass complete short left to Santana Moss for 5 yards (tackle by Patrick Peterson and Richard Marshall),3.360,3.340
1,11:03,3,5,ARI 20,0,0,"Rex Grossman pass incomplete short middle intended for Santana Moss (defended by Richard Marshall). Penalty on Kerry Rhodes: Unnecessary Roughness, 10 yards",3.340,4.910
1,10:59,1,10,ARI 10,0,0,Tim Hightower left tackle for 4 yards (tackle by Darnell Dockett),4.910,4.950
1,10:18,2,6,ARI 6,0,0,Rex Grossman pass incomplete short right intended for Jabar Gaffney,4.950,4.040
1,10:13,3,6,ARI 6,0,0,Rex Grossman pass incomplete short right intended for Santana Moss is intercepted by Adrian Wilson at ARI-2 and returned for 17 yards (tackle by Kory Lichtensteiger),4.040,-0.150
1,10:04,1,10,ARI 19,0,0,Kevin Kolb pass complete short middle to Larry Fitzgerald for 14 yards (tackle by O.J. Atogwe and London Fletcher),0.150,1.140
1,9:27,1,10,ARI 33,0,0,Chris Wells left tackle for 2 yards (tackle by London Fletcher and Reed Doughty),1.140,0.860
1,8:51,2,8,ARI 35,0,0,Kevin Kolb pass incomplete short right intended for Larry Fitzgerald,0.860,0.170
1,8:44,3,8,ARI 35,0,0,Kevin Kolb pass incomplete short middle intended for Early Doucet,0.170,-1.040
1,8:40,4,8,ARI 35,0,0,"Dave Zastudil punts 51 yards, returned by Brandon Banks for 5 yards (tackle by Michael Adams)",-1.040,-0.150
1,8:36,1,10,WAS 19,0,0,Tim Hightower left end for 3 yards (tackle by Joey Porter),0.150,0.070
1,8:00,2,7,WAS 22,0,0,Tim Hightower right end for 5 yards (tackle by Paris Lenon and Stewart Bradley),0.070,-0.030
1,7:20,3,2,WAS 27,0,0,Rex Grossman pass complete short right to Jabar Gaffney for 8 yards (tackle by A.J. Jefferson),-0.030,1.270
1,6:44,1,10,WAS 35,0,0,Rex Grossman pass complete deep middle to Jabar Gaffney for 22 yards (tackle by Stewart Bradley),1.270,2.720
1,6:03,1,10,ARI 43,0,0,Rex Grossman pass complete short left to Darrel Young for 4 yards (tackle by Joey Porter),2.720,2.720
