Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Roman Harper,NOR,1,-4,0,0,1,0.0,7,7,0,0,0,0,0,0,1
Josh Bullocks,NOR,1,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Jason Craft,NOR,1,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Antwan Lake,NOR,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Scott Fujita,NOR,,,,,0,0.0,6,6,0,0,1,0,0,0,0
Mike McKenzie,NOR,,,,,4,0.0,4,3,1,0,0,0,0,0,0
Scott Shanle,NOR,,,,,0,0.0,4,2,2,1,0,0,0,0,0
Kevin Kaesviharn,NOR,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Hollis Thomas,NOR,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Kendrick Clancy,NOR,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Troy Evans,NOR,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Chris Reis,NOR,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Jason David,NOR,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Charles Grant,NOR,,,,,1,0.0,1,0,1,0,0,0,0,0,0
Mark Simoneau,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Will Smith,NOR,,,,,1,0.0,1,1,0,0,0,1,-2,0,0
Renaldo Wynn,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Usama Young,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Julius Peppers,CAR,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Kindal Moorehead,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brad Hoover,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Carr,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Richard Marshall,CAR,,,,,1,0.0,13,10,3,1,0,0,0,0,0
Jon Beason,CAR,,,,,0,0.0,10,7,3,0,0,0,0,0,0
Deke Cooper,CAR,,,,,0,0.0,6,2,4,0,0,0,0,0,0
Thomas Davis,CAR,,,,,0,0.0,6,5,1,1,0,0,0,0,0
Chris Harris,CAR,,,,,0,0.0,6,4,2,0,0,0,0,0,0
Kris Jenkins,CAR,,,,,0,0.0,5,5,0,1,0,0,0,0,0
Patrick Dendy,CAR,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Ma'ake Kemoeatu,CAR,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Na'il Diggs,CAR,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Damione Lewis,CAR,,,,,1,0.0,3,0,3,0,0,0,0,0,0
Ken Lucas,CAR,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Mike Rucker,CAR,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Stanley McClover,CAR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Adam Seward,CAR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Quinton Teal,CAR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Wilson,CAR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
