Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Olindo Mare kicks off 67 yards, returned by DeAngelo Williams for 18 yards (tackle by Roman Harper)",0.000,0.340
1,14:58,1,10,CAR 21,0,0,DeShaun Foster left end for 4 yards (tackle by Scott Shanle),0.340,0.340
1,14:28,2,6,CAR 25,0,0,David Carr pass incomplete short right intended for Steve Smith (defended by Mike McKenzie),0.340,-0.360
1,14:24,3,6,CAR 25,0,0,David Carr pass incomplete short right intended for Steve Smith (defended by Mike McKenzie),-0.360,-1.700
1,14:20,4,6,CAR 25,0,0,"Jason Baker punts 50 yards, returned by Lance Moore for 8 yards (tackle by Brad Hoover). Penalty on Chris Reis: Personal Foul, 15 yards",-1.700,0.060
1,14:08,1,10,NOR 17,0,0,Drew Brees pass incomplete short middle intended for Lance Moore,-0.060,-0.580
1,14:03,2,10,NOR 17,0,0,Aaron Stecker left end for 5 yards (tackle by Ken Lucas),-0.580,-0.620
1,13:24,3,5,NOR 22,0,0,Drew Brees pass complete short middle to Reggie Bush for 4 yards (tackle by Jon Beason),-0.620,-1.630
1,12:53,4,1,NOR 26,0,0,"Steve Weatherford punts 37 yards, fair catch by Ryne Robinson",-1.630,-1.400
1,12:47,1,10,CAR 37,0,0,Brad Hoover right guard for 2 yards (tackle by Antwan Lake),1.400,1.130
1,12:14,2,8,CAR 39,0,0,DeShaun Foster left tackle for 4 yards (tackle by Hollis Thomas and Scott Shanle),1.130,0.960
1,11:34,3,4,CAR 43,0,0,David Carr pass incomplete deep left intended for Steve Smith,0.960,-0.520
,,,,,,,"CAR challenged the ruling, and the play was upheld.",,
1,11:28,4,4,CAR 43,0,0,"Jason Baker punts 38 yards, fair catch by Lance Moore",-0.520,-0.150
1,11:19,1,10,NOR 19,0,0,Aaron Stecker right tackle for 5 yards (tackle by Richard Marshall),0.150,0.340
1,10:48,2,5,NOR 24,0,0,Reggie Bush left tackle for 2 yards (tackle by Jon Beason),0.340,-0.160
