Player,Pos
Patrick Mahomes,QB
Damien Williams,RB
Mecole Hardman,WR
Tyreek Hill,WR
Sammy Watkins,WR
Travis Kelce,TE
Eric Fisher,T
Mitchell Schwartz,T
Stefen Wisniewski,G
Laurent Duvernay-Tardif,G
Austin Reiter,C
Frank Clark,DE
Tanoh Kpassagnon,DE
Derrick Nnadi,DT
Chris Jones,DT
Reggie Ragland,LB
Anthony Hitchens,LB
Damien Wilson,LB
Charvarius Ward,CB
Bashaud Breeland,CB
Tyrann Mathieu,S
Daniel Sorensen,S
