Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Fred Warner,SFO,1,3,0,3,1,0.0,7,5,2,1,0,0,0,0,0
Tarvarius Moore,SFO,1,7,0,7,2,0.0,0,0,0,0,0,0,0,0,0
DeForest Buckner,SFO,0,0,0,0,0,1.5,6,3,3,1,3,0,0,0,0
Nick Bosa,SFO,0,0,0,0,1,1.0,5,3,2,0,1,0,0,0,1
Jaquiski Tartt,SFO,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0
Earl Mitchell,SFO,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,1
K'Waun Williams,SFO,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Emmanuel Moseley,SFO,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Richard Sherman,SFO,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,1
Dre Greenlaw,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Dee Ford,SFO,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Elijah Lee,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kwon Alexander,SFO,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Sheldon Day,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
D.J. Reed,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ahkello Witherspoon,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Richie James,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bashaud Breeland,KAN,1,1,0,1,1,0.0,7,6,1,2,0,0,0,0,0
Kendall Fuller,KAN,1,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Tyrann Mathieu,KAN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Charvarius Ward,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Damien Wilson,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Byron Pringle,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tanoh Kpassagnon,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ben Niemann,KAN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Reggie Ragland,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Terrell Suggs,KAN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Rashad Fenton,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,3,0.0,1,0,1,0,0,0,0,0,0
Dorian O'Daniel,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Pennel,KAN,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
Khalen Saunders,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Mahomes,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
