Quarter,Time,Down,ToGo,Location,SFO,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 68 yards, returned by Quintin Demps for 48 yards (tackle by Glen Coffee)",0.000,2.260
1,14:51,1,10,,0,0,Donovan McNabb pass complete short left to Leonard Weaver for 6 yards (tackle by Justin Smith),2.260,2.520
1,14:13,2,4,SFO 44,0,0,Donovan McNabb pass complete short right to Leonard Weaver for 12 yards (tackle by Dre' Bly),2.520,3.450
,,,,,,,"PHI challenged the incomplete pass ruling, and the original play was overturned.",,
1,13:56,1,10,SFO 32,0,0,Leonard Weaver left end for 7 yards (tackle by Michael Lewis),3.450,3.850
1,13:36,2,3,SFO 25,0,0,LeSean McCoy left guard for 6 yards (tackle by Dashon Goldson),3.850,4.310
1,12:56,1,10,SFO 19,0,6,"Donovan McNabb pass complete short left to DeSean Jackson for 19 yards, touchdown",4.310,7.000
1,,,,SFO 2,0,7,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,0,7,"David Akers kicks off 58 yards, returned by Josh Morgan for 17 yards (tackle by Chris Clemons)",0.000,0.870
1,12:42,1,10,SFO 29,0,7,Alex Smith pass complete short right to Delanie Walker for 7 yards (tackle by Quintin Mikell),0.870,1.270
1,11:58,2,3,SFO 36,0,7,Frank Gore right tackle for 6 yards (tackle by Will Witherspoon),1.270,1.730
1,11:13,1,10,SFO 42,0,7,Alex Smith pass complete deep left to Vernon Davis for 19 yards (tackle by Akeem Jordan and Sean Jones),1.730,2.980
1,10:28,1,10,PHI 39,0,7,Frank Gore middle for 6 yards (tackle by Juqua Parker),2.980,3.250
1,9:43,2,4,PHI 33,0,7,Alex Smith pass incomplete middle intended for Josh Morgan (defended by Juqua Parker),3.250,2.540
1,9:40,3,4,PHI 33,0,7,Alex Smith pass incomplete short right intended for Jason Hill (defended by Dimitri Patterson),2.540,1.180
1,9:34,4,4,PHI 33,3,7,Joe Nedney 51 yard field goal good,1.180,3.000
1,,,,SFO 30,3,7,"Joe Nedney kicks off 74 yards, returned by Quintin Demps for 22 yards (tackle by Brit Miller)",0.000,0.040
1,9:24,1,10,PHI 18,3,7,LeSean McCoy middle for 5 yards (tackle by Takeo Spikes),0.040,0.280
1,8:48,2,5,PHI 23,3,7,Donovan McNabb pass incomplete short left intended for Brent Celek,0.280,-0.530
1,8:43,3,5,PHI 23,3,7,Donovan McNabb pass incomplete short right intended for Jason Avant,-0.530,-1.830
1,8:38,4,5,PHI 23,3,7,"Saverio Rocca punts 44 yards, returned by Arnaz Battle for -3 yards (tackle by Tracy White)",-1.830,-0.940
1,8:27,1,10,SFO 30,3,7,Frank Gore middle for 4 yards (tackle by Quintin Mikell),0.940,0.930
1,7:40,2,6,SFO 34,3,7,"Alex Smith pass incomplete short right intended for Michael Crabtree. Penalty on Asante Samuel: Illegal Contact, 5 yards (no play)",0.930,1.530
1,7:36,1,10,SFO 39,3,7,Alex Smith pass incomplete deep middle intended for Vernon Davis is intercepted by Quintin Mikell at PHI-32,1.530,-1.070
1,7:27,1,10,PHI 32,3,7,LeSean McCoy middle for 2 yards (tackle by Manny Lawson),1.070,0.800
1,6:49,2,8,PHI 34,3,7,Michael Vick middle for 2 yards (tackle by Aubrayo Franklin),0.800,0.370
1,6:07,3,6,PHI 36,3,7,Donovan McNabb pass incomplete deep left intended for Reggie Brown,0.370,-0.980
1,5:59,4,6,PHI 36,3,7,"Saverio Rocca punts 39 yards, returned by Arnaz Battle for 2 yards (tackle by Sean Jones)",-0.980,-0.740
1,5:50,1,10,SFO 27,3,7,Alex Smith pass incomplete deep right intended for Delanie Walker,0.740,0.200
1,5:45,2,10,SFO 27,3,7,Frank Gore middle for 12 yards (tackle by Sheldon Brown),0.200,1.530
1,5:06,1,10,SFO 39,3,7,Frank Gore right end for 1 yard (tackle by Juqua Parker),1.530,1.120
1,4:26,2,9,SFO 40,3,7,Frank Gore middle for no gain (tackle by Mike Patterson),1.120,0.430
1,3:41,3,9,SFO 40,3,7,Alex Smith pass incomplete (defended by Sheldon Brown),0.430,-0.720
1,3:36,4,9,SFO 40,3,7,"Andy Lee punts 60 yards, touchback",-0.720,-0.280
1,3:27,1,10,PHI 20,3,7,Donovan McNabb pass incomplete short right intended for Leonard Weaver,0.280,-0.270
1,3:19,2,10,PHI 20,3,7,Leonard Weaver right tackle for 4 yards (tackle by Manny Lawson),-0.270,-0.430
1,2:34,3,6,PHI 24,3,7,"Penalty on Ahmad Brooks: Neutral Zone Infraction, 5 yards (no play)",-0.430,0.230
1,2:16,3,1,PHI 29,3,7,Michael Vick right end for no gain (tackle by Takeo Spikes),0.230,-1.440
1,1:22,,,,3,7,Timeout #1 by Philadelphia Eagles,0.000,-1.440
1,1:22,4,1,PHI 29,3,7,Leonard Weaver middle for no gain (tackle by Takeo Spikes),-1.440,-3.640
1,1:17,1,10,PHI 29,3,7,Alex Smith pass complete short right to Delanie Walker for 13 yards (tackle by Akeem Jordan and Sean Jones),3.640,4.510
1,0:40,1,10,PHI 16,3,7,Frank Gore middle for no gain (tackle by Jeremiah Trotter and Juqua Parker),4.510,3.900
Quarter,Time,Down,ToGo,Location,SFO,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,PHI 16,3,7,"Alex Smith pass complete short left to Delanie Walker for 8 yards (tackle by Sheldon Brown). Delanie Walker fumbles (forced by Sheldon Brown), recovered by Asante Samuel at PHI-6",3.900,0.380
2,14:51,1,10,PHI 6,3,7,Donovan McNabb pass complete short right to DeSean Jackson for 3 yards,-0.380,-0.560
