Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Brandon McManus kicks off 66 yards, returned by Mike Boone for 14 yards (tackle by Daniel Thomas and Caleb Johnson)",0.000,-0.320
1,14:56,1,10,HOU 13,0,0,C.J. Stroud pass incomplete short right intended for Tank Dell,-0.320,-0.770
1,14:52,2,10,HOU 13,0,0,Dameon Pierce right end for -2 yards (tackle by Travon Walker),-0.770,-1.650
1,14:14,3,12,HOU 11,0,0,C.J. Stroud pass complete short right to Devin Singletary for 7 yards (tackle by Foyesade Oluokun and Roy Robertson-Harris),-1.650,-2.240
1,13:31,4,6,HOU 18,0,0,"Ty Zentner punts 45 yards, fair catch by Jamal Agnew at JAC-37. Penalty on Ka'dar Hollman: Fair Catch Interference, 15 yards (accepted)",-2.240,-2.390
1,13:25,1,10,HOU 48,0,0,Travis Etienne up the middle for 6 yards (tackle by Will Anderson and Jimmie Ward),2.390,2.660
1,12:54,2,4,HOU 42,0,0,Trevor Lawrence pass complete short right to Calvin Ridley for 11 yards (tackle by Shaquill Griffin),2.660,3.510
1,12:30,1,10,HOU 31,0,0,Travis Etienne right end for 1 yard (tackle by Will Anderson and Shaquill Griffin),3.510,3.100
1,11:46,2,9,HOU 30,0,0,Trevor Lawrence pass incomplete deep left intended for Calvin Ridley,3.100,2.410
1,11:41,3,9,HOU 30,0,0,Trevor Lawrence pass incomplete short right intended for Tim Jones,2.410,1.410
1,11:36,4,9,HOU 30,0,0,Brandon McManus 48 yard field goal no good,1.410,-1.470
1,11:32,1,10,HOU 38,0,0,C.J. Stroud pass complete short left to Dameon Pierce for 7 yards (tackle by Andre Cisco and Foyesade Oluokun),1.470,1.870
1,10:54,2,3,HOU 45,0,0,Dameon Pierce up the middle for 2 yards (tackle by Foyesade Oluokun),1.870,1.420
1,10:15,3,1,HOU 47,0,0,Dameon Pierce up the middle for 2 yards (tackle by Rayshawn Jenkins),1.420,2.190
1,9:31,1,10,HOU 49,0,0,Dameon Pierce left end for 3 yards (tackle by Josh Allen and Foyesade Oluokun),2.190,2.050
1,8:47,2,7,JAX 48,0,0,C.J. Stroud pass complete deep middle to Tank Dell for 46 yards (tackle by Rayshawn Jenkins),2.050,6.740
1,8:15,1,2,JAX 2,0,0,C.J. Stroud up the middle for 1 yard (tackle by Folorunso Fatukasi),6.740,5.910
1,7:39,2,1,JAX 1,6,0,"Dameon Pierce left guard for 1 yard, touchdown",5.910,7.000
1,7:35,,,JAX 15,7,0,Ka'imi Fairbairn kicks extra point good,0.000,0.000
1,7:35,,,HOU 35,7,0,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
1,7:35,1,10,JAX 25,7,0,Travis Etienne up the middle for 3 yards (tackle by Will Anderson),0.610,0.470
1,6:56,2,7,JAX 28,7,0,"Penalty on Calvin Ridley: False Start, 5 yards (accepted) (no play)",0.470,-0.210
1,6:36,2,12,JAX 23,7,0,Trevor Lawrence pass complete short right to Jamal Agnew for 14 yards (tackle by Grayland Arnold),-0.210,1.400
1,5:58,1,10,JAX 37,7,0,Travis Etienne up the middle for 4 yards (tackle by Christian Harris),1.400,1.400
1,5:36,2,6,JAX 41,7,0,Travis Etienne right end for 4 yards (tackle by Will Anderson),1.400,1.220
1,5:13,3,2,JAX 45,7,0,Travis Etienne up the middle for 1 yard (tackle by Jimmie Ward and Shaquill Griffin),1.220,-0.320
1,4:30,4,1,JAX 46,7,0,"Logan Cooke punts 54 yards, touchback.",-0.320,-0.280
1,4:25,1,10,HOU 20,7,0,"Penalty on George Fant: False Start, 5 yards (accepted) (no play)",0.280,-0.310
1,4:25,1,15,HOU 15,7,0,Dameon Pierce right end for 10 yards (tackle by Tyson Campbell),-0.310,0.410
1,3:51,2,5,HOU 25,7,0,C.J. Stroud pass complete short left to Robert Woods for 9 yards (tackle by Andre Cisco and Chad Muma),0.410,1.200
1,3:12,1,10,HOU 34,7,0,C.J. Stroud pass complete short left to John Metchie for 11 yards (tackle by K'Lavon Chaisson),1.200,1.930
1,2:35,1,10,HOU 45,7,0,Devin Singletary up the middle for 5 yards (tackle by Foyesade Oluokun),1.930,2.060
1,1:58,2,5,HOU 50,7,0,C.J. Stroud pass incomplete short right intended for Teagan Quitoriano,2.060,1.360
1,1:53,3,5,HOU 50,7,0,"C.J. Stroud pass incomplete short middle intended for Dalton Schultz Penalty on HOU: Illegal Shift, 5 yards (declined)",1.360,-0.060
1,1:50,4,5,HOU 50,7,0,"Ty Zentner punts 33 yards, fair catch by Jamal Agnew at JAC-17",-0.060,0.060
1,1:43,1,10,JAX 17,7,0,Travis Etienne up the middle for 7 yards (tackle by Henry To'oTo'o),-0.060,0.480
1,1:15,2,3,JAX 24,7,0,Travis Etienne up the middle for 6 yards (tackle by Khalil Davis and Grayland Arnold),0.480,0.940
1,0:53,1,10,JAX 30,7,0,Trevor Lawrence pass complete short left to Luke Farrell for 4 yards (tackle by Dylan Horton),0.940,0.930
