Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Tony Pollard,RB
Noah Brown,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Tyler Smith,OL
Terence Steele,T
Connor McGovern,G
Zack Martin,G
Tyler Biadasz,C
DeMarcus Lawrence,DE
Dorance Armstrong Jr.,DE
Osa Odighizuwa,DT
Quinton Bohanna,DT
Micah Parsons,LB
Leighton Vander Esch,LB
Jourdan Lewis,CB
Trevon Diggs,CB
Anthony Brown,CB
Jayron Kearse,S
Donovan Wilson,S
