Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Chris Godwin,WR
Mike Evans,WR
Cameron Brate,TE
Cade Otton,TE
Robert Hainsey,OL
Donovan Smith,T
Tristan Wirfs,T
Luke Goedeke,G
Shaq Mason,G
Akiem Hicks,DL
Vita Vea,DL
Shaquil Barrett,OLB
Joe Tryon-Shoyinka,OLB
Lavonte David,LB
Devin White,LB
Jamel Dean,CB
Carlton Davis,CB
Mike Edwards,S
Logan Ryan,S
Antoine Winfield Jr.,S
