Quarter,Time,Down,ToGo,Location,NOR,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NOR 25,0,0,Latavius Murray left guard for 2 yards (tackle by Robert Quinn),0.610,0.330
1,14:30,2,8,NOR 27,0,0,Alvin Kamara left end for 3 yards (tackle by Danny Trevathan),0.330,0.040
1,13:54,3,5,NOR 30,0,0,Taysom Hill left tackle for 9 yards (tackle by Tashaun Gipson),0.040,1.530
1,13:17,1,10,NOR 39,0,0,Drew Brees pass complete short left to Latavius Murray for 9 yards (tackle by Jaylon Johnson),1.530,2.200
1,12:40,2,1,NOR 48,0,0,Latavius Murray left guard for 3 yards (tackle by Danny Trevathan),2.200,2.320
1,12:03,1,10,CHI 49,0,0,Alvin Kamara right guard for 1 yard (tackle by Tashaun Gipson and Roy Robertson-Harris),2.320,1.920
1,11:29,2,9,CHI 48,0,0,Drew Brees pass complete short right to Josh Hill for 7 yards (tackle by Buster Skrine),1.920,2.150
1,10:48,3,2,CHI 41,0,0,Alvin Kamara left guard for 20 yards (tackle by Eddie Jackson),2.150,4.170
1,10:09,1,10,CHI 21,0,0,Drew Brees pass complete short left to Alvin Kamara for -1 yards (tackle by Roquan Smith),4.170,3.490
1,9:29,2,11,CHI 22,0,0,Drew Brees pass complete short middle to Alvin Kamara for 1 yard (tackle by Brent Urban),3.490,2.940
1,8:54,3,10,CHI 21,0,0,Drew Brees pass complete short left to Latavius Murray for 1 yard (tackle by Roquan Smith),2.940,2.120
1,8:17,4,9,CHI 20,3,0,Wil Lutz 38 yard field goal good,2.120,3.000
1,8:13,,,NOR 35,3,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,8:13,1,10,CHI 25,3,0,Nick Foles pass complete short middle to Anthony Miller for 8 yards (tackle by Malcolm Jenkins),0.610,1.140
1,7:35,2,2,CHI 33,3,0,Nick Foles pass complete short right to Darnell Mooney for 4 yards (tackle by Chauncey Gardner-Johnson),1.140,1.400
1,6:58,1,10,CHI 37,3,0,Nick Foles pass complete short left to Javon Wims for 9 yards (tackle by Marshon Lattimore),1.400,2.070
1,6:41,2,1,CHI 46,3,0,David Montgomery right guard for 3 yards (tackle by Malcom Brown and Malcolm Jenkins),2.070,2.190
1,6:11,1,10,CHI 49,3,0,Nick Foles pass incomplete short left intended for David Montgomery,2.190,1.650
1,6:08,2,10,CHI 49,3,0,David Montgomery left end for 5 yards (tackle by Shy Tuttle),1.650,1.620
1,5:25,3,5,NOR 46,3,0,Nick Foles pass complete short middle to Anthony Miller for 11 yards (tackle by Chauncey Gardner-Johnson),1.620,3.250
1,4:48,1,10,NOR 35,3,0,Mitchell Trubisky left end for 3 yards (tackle by Alex Anzalone),3.250,3.110
1,4:09,2,7,NOR 32,3,0,Nick Foles pass incomplete short left intended for Anthony Miller,3.110,2.410
1,4:04,3,7,NOR 32,3,0,David Montgomery left guard for 9 yards (tackle by Marshon Lattimore),2.410,4.040
