Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Alvin Kamara,NOR,12,67,0,4,47,3.9,20,1.7,0,
Latavius Murray,NOR,8,17,0,1,5,0.6,12,1.5,0,
Taysom Hill,NOR,5,35,0,3,18,3.6,17,3.4,0,
Drew Brees,NOR,3,4,0,1,2,0.7,2,0.7,0,
Michael Burton,NOR,1,1,0,1,1,1.0,0,0.0,0,
Deonte Harty,NOR,1,-2,0,0,-2,-2.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
David Montgomery,CHI,21,89,0,5,15,0.7,74,3.5,2,10.5
Cordarrelle Patterson,CHI,1,4,0,,1,1.0,3,3.0,0,
Mitchell Trubisky,CHI,1,3,0,,2,2.0,1,1.0,0,
