Player,Pos
Andrus Peat,G/T
Erik McCoy,C/G
Cesar Ruiz,C/G
Drew Brees,QB
Latavius Murray,RB
Michael Burton,FB
Juwan Johnson,WR
Josh Hill,TE
Terron Armstead,T
Ryan Ramczyk,T
James Hurst,T
Trey Hendrickson,DE
Cameron Jordan,DE
David Onyemata,DT
Malcom Brown,DT
Alex Anzalone,LB
Demario Davis,LB
Jackrabbit Jenkins,CB
Marshon Lattimore,CB
Marcus Williams,S
Malcolm Jenkins,S
C.J. Gardner-Johnson,DB
