Quarter,Time,Down,ToGo,Location,WAS,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Billy Cundiff kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,TAM 20,0,0,Josh Freeman pass complete short right to Mike Williams for 12 yards (tackle by Josh Wilson),0.280,1.070
1,14:37,1,10,TAM 32,0,0,Josh Freeman pass complete short right to Arrelious Benn for 3 yards (tackle by Josh Wilson),1.070,0.930
1,13:51,2,7,TAM 35,0,0,Doug Martin right tackle for 4 yards (tackle by Ryan Kerrigan),0.930,0.760
1,13:08,3,3,TAM 39,0,0,Josh Freeman pass complete short middle to Vincent Jackson for 6 yards (tackle by Reed Doughty),0.760,1.930
1,12:26,1,10,TAM 45,0,0,Doug Martin up the middle for no gain (tackle by Jarvis Jenkins),1.930,1.380
1,11:52,2,10,TAM 45,0,0,Josh Freeman pass incomplete short right intended for Vincent Jackson (defended by Madieu Williams),1.380,0.700
1,11:46,3,10,TAM 45,0,0,Josh Freeman right end for 5 yards (tackle by DeAngelo Hall),0.700,-0.060
1,11:01,4,5,,0,0,"Michael Koenen punts 40 yards, fair catch by Brandon Banks",-0.060,0.380
1,10:54,1,10,WAS 10,0,0,"Alfred Morris left tackle for no gain (tackle by Gerald McCoy). Penalty on TAM: Defensive Offside, 5 yards (no play)",-0.380,0.080
1,10:37,1,5,WAS 15,0,0,Alfred Morris right tackle for -3 yards (tackle by Gerald McCoy),0.080,-0.630
1,10:04,2,8,WAS 12,0,0,Robert Griffin III pass incomplete short middle intended for Alfred Morris,-0.630,-1.190
1,9:59,3,8,WAS 12,0,0,Robert Griffin III pass complete short right to Evan Royster for 6 yards (tackle by Lavonte David),-1.190,-2.240
1,9:27,4,2,WAS 18,0,0,"Saverio Rocca punts 61 yards, returned by Roscoe Parrish for 9 yards (tackle by Rob Jackson)",-2.240,-0.940
1,9:12,1,10,TAM 30,0,0,Josh Freeman pass complete short left to Vincent Jackson for 6 yards,0.940,1.200
1,8:46,2,4,TAM 36,0,0,Arrelious Benn left end for 5 yards (tackle by Madieu Williams),1.200,1.660
1,8:13,1,10,TAM 41,0,0,Josh Freeman pass complete deep right to Mike Williams for 20 yards (tackle by Josh Wilson),1.660,2.980
1,7:25,1,10,WAS 39,0,0,"Doug Martin left tackle for 19 yards (tackle by Perry Riley). Penalty on Jeremy Zuttah: Offensive Holding, 10 yards (no play)",2.980,2.320
1,6:56,1,20,WAS 49,0,0,Josh Freeman pass complete short left to Doug Martin for 6 yards (tackle by Madieu Williams),2.320,1.900
1,6:09,2,14,WAS 43,0,0,Josh Freeman pass complete short left to Arrelious Benn for 6 yards (tackle by Madieu Williams),1.900,2.020
1,5:35,3,8,WAS 37,0,0,Josh Freeman pass complete short right to DJ Ware for 5 yards (tackle by Reed Doughty),2.020,1.290
1,4:48,4,3,WAS 32,0,3,Connor Barth 50 yard field goal good,1.290,3.000
1,4:42,,,TAM 35,0,3,"Michael Koenen kicks off 65 yards, returned by Niles Paul for 25 yards (tackle by Brandon McDonald)",0.000,0.610
1,4:35,1,10,WAS 25,0,3,Alfred Morris left tackle for 4 yards (tackle by Mason Foster),0.610,0.600
1,4:00,2,6,WAS 29,0,3,Alfred Morris right guard for 17 yards (tackle by Lavonte David),0.600,1.990
1,3:17,1,10,WAS 46,0,3,Robert Griffin III pass complete short right to Darrel Young for 24 yards (tackle by Lavonte David and Quincy Black),1.990,3.580
1,2:39,1,10,TAM 30,0,3,"Alfred Morris left end for 4 yards (tackle by Gary Gibson). Penalty on Josh Morgan: Offensive Holding, 10 yards (no play)",3.580,0.000
1,2:11,,,,0,3,Timeout #1 by Washington Redskins,0.000,2.920
1,2:11,1,20,TAM 40,0,3,Robert Griffin III pass complete short right to Fred Davis for 26 yards (tackle by Mark Barron),2.920,4.650
1,1:36,1,10,TAM 14,0,3,Robert Griffin III pass complete short left to Leonard Hankerson for 2 yards (tackle by Eric Wright),4.650,4.330
1,0:53,2,8,TAM 12,0,3,Alfred Morris right guard for 3 yards (tackle by Lavonte David),4.330,4.050
1,0:09,3,5,TAM 9,6,3,"Robert Griffin III up the middle for 8 yards (tackle by Mark Barron). Robert Griffin III fumbles (forced by Mark Barron), recovered by Pierre Garcon at TAM-0, touchdown",4.050,7.000
1,0:09,,,TAM 2,7,3,Billy Cundiff kicks extra point good,0.000,0.000
Quarter,Time,Down,ToGo,Location,WAS,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,,,WAS 35,7,3,"Billy Cundiff kicks off 65 yards, touchback",0.000,0.280
2,15:00,1,10,TAM 20,7,3,Josh Freeman pass incomplete short right intended for Arrelious Benn,0.280,-0.270
2,14:55,2,10,TAM 20,7,3,Josh Freeman pass complete short left to Luke Stocker for 5 yards (tackle by London Fletcher),-0.270,-0.300
2,14:14,3,5,TAM 25,7,3,Josh Freeman pass incomplete deep middle intended for Mike Williams,-0.300,-1.700
2,14:08,4,5,TAM 25,7,3,"Michael Koenen punts 55 yards. Penalty on Logan Paulsen: Offensive Holding, 10 yards",-1.700,0.380
2,13:59,1,10,WAS 10,7,3,"Robert Griffin III left end for -2 yards (tackle by Mark Barron). Penalty on Mark Barron: Unnecessary Roughness, 15 yards",-0.380,0.480
2,13:37,1,10,WAS 23,7,3,Robert Griffin III pass complete short right to Pierre Garcon for 20 yards (tackle by Eric Wright),0.480,1.800
2,12:52,1,10,WAS 43,7,3,"Robert Griffin III pass incomplete deep middle intended for Pierre Garcon. Penalty on Ronde Barber: Defensive Pass Interference, 32 yards (no play)",1.800,3.910
2,12:42,1,10,TAM 25,7,3,Alfred Morris left end for -1 yards (tackle by Lavonte David and Mark Barron),3.910,3.230
2,12:11,2,11,TAM 26,7,3,Robert Griffin III pass incomplete short left intended for Niles Paul,3.230,2.540
2,12:03,3,11,TAM 26,7,3,Robert Griffin III pass complete short middle to Leonard Hankerson for 3 yards (tackle by E.J. Biggers and Ronde Barber),2.540,1.930
