Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeAngelo Hall,WAS,1,13,0,13,2,0.0,5,5,0,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,1,1.0,3,3,0,2,1,0,0,0,0
Madieu Williams,WAS,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Reed Doughty,WAS,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Josh Wilson,WAS,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Richard Crawford,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chris Wilson,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Lorenzo Alexander,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rob Jackson,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Perry Riley,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Doug Worthington,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
London Fletcher,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarvis Jenkins,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pierre Garcon,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Bennett,TAM,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,14,12,2,3,0,0,0,0,0
Mason Foster,TAM,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Mark Barron,TAM,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,1
Ronde Barber,TAM,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Daniel Te'o-Nesheim,TAM,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Brandon McDonald,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Aqib Talib,TAM,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Eric Wright,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Quincy Black,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ahmad Black,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Corvey Irvin,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
George Johnson,TAM,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Arrelious Benn,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
E.J. Biggers,TAM,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Gary Gibson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Hayward,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roy Miller,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dekoda Watson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
