Quarter,Time,Tm,Detail,ARI,MIN
1.0,10:12,Vikings,Kirk Cousins 17 yard rush (Greg Joseph kick),0,7
,6:04,Cardinals,Matt Prater 44 yard field goal,3,7
2.0,9:54,Vikings,Johnny Mundt 1 yard pass from Kirk Cousins (Greg Joseph kick),3,14
,0:47,Cardinals,DeAndre Hopkins 6 yard pass from Kyler Murray (Matt Prater kick),10,14
3.0,9:01,Cardinals,Zach Ertz 8 yard pass from Kyler Murray (Matt Prater kick),17,14
,5:47,Vikings,Alexander Mattison 7 yard rush (Greg Joseph kick),17,21
,4:07,Vikings,Dalvin Cook 4 yard rush (Greg Joseph kick),17,28
,2:27,Cardinals,Rondale Moore 38 yard pass from Kyler Murray (pass failed),23,28
4.0,12:32,Cardinals,Matt Prater 34 yard field goal,26,28
,8:36,Vikings,K.J. Osborn 5 yard pass from Kirk Cousins (Greg Joseph kick failed),26,34
