Quarter,Time,Down,ToGo,Location,CHI,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Trenton Gill kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYG 25,0,0,Saquon Barkley left tackle for no gain (tackle by Eddie Jackson),0.610,0.060
1,14:36,2,10,NYG 25,0,0,Saquon Barkley up the middle for 1 yard (tackle by Al-Quadin Muhammad and Justin Jones),0.060,-0.490
1,13:59,3,9,NYG 26,0,0,Daniel Jones pass incomplete short right intended for Richie James,-0.490,-1.630
1,13:52,4,9,NYG 26,0,0,Jamie Gillan punts 50 yards out of bounds,-1.630,-0.540
1,13:44,1,10,CHI 24,0,0,Khalil Herbert up the middle for 2 yards (tackle by Dexter Lawrence and Tae Crowder),0.540,0.270
1,13:04,2,8,CHI 26,0,0,Justin Fields pass complete deep middle to Darnell Mooney for 18 yards (tackle by Adoree' Jackson),0.270,1.860
1,12:28,1,10,CHI 44,0,0,Justin Fields scrambles left end for 16 yards (tackle by Micah McFadden),1.860,2.920
1,11:53,1,10,NYG 40,0,0,Khalil Herbert left tackle for 7 yards (tackle by Azeez Ojulari),2.920,3.320
1,11:14,2,3,NYG 33,0,0,Khalil Herbert right end for 1 yard (tackle by Nick Williams and Micah McFadden),3.320,2.740
1,10:30,3,2,NYG 32,0,0,"Justin Fields scrambles up the middle for 4 yards (tackle by Tae Crowder). Penalty on Micah McFadden: Personal Foul / Defense, 14 yards (accepted)",2.740,4.650
1,10:03,1,10,NYG 14,0,0,Khalil Herbert right guard for 1 yard (tackle by Tae Crowder and Xavier McKinney),4.650,4.160
1,9:23,2,9,NYG 13,0,0,Khalil Herbert left tackle for 2 yards (tackle by Henry Mondeaux and Tomon Fox),4.160,3.620
1,8:41,3,7,NYG 11,0,0,Justin Fields pass incomplete short left intended for Dante Pettis,3.620,2.700
1,8:31,4,7,NYG 11,3,0,Michael Badgley 29 yard field goal good,2.700,3.000
1,8:27,,,CHI 35,3,0,"Trenton Gill kicks off 65 yards, touchback.",0.000,0.610
1,8:27,1,10,NYG 25,3,0,Daniel Jones pass complete short right to Daniel Bellinger for 9 yards (tackle by Roquan Smith),0.610,1.280
1,7:49,2,1,NYG 34,3,0,Saquon Barkley right tackle for 18 yards (tackle by Eddie Jackson),1.280,2.390
1,7:15,1,10,CHI 48,3,0,Daniel Jones right end for 6 yards (tackle by Joe Thomas),2.390,2.660
1,6:38,2,4,CHI 42,3,0,Saquon Barkley left end for 9 yards (tackle by Kyler Gordon and Joe Thomas),2.660,3.380
1,5:54,1,10,CHI 33,3,0,Daniel Jones pass complete short right to Daniel Bellinger for 12 yards (tackle by Eddie Jackson),3.380,4.170
1,5:15,1,10,CHI 21,3,6,"Daniel Jones scrambles left end for 21 yards, touchdown",4.170,7.000
1,5:06,,,CHI 15,3,7,Graham Gano kicks extra point good,0.000,0.000
1,5:06,,,NYG 35,3,7,"Graham Gano kicks off 68 yards, returned by Velus Jones for 22 yards (tackle by Carter Coughlin)",0.000,0.150
1,5:00,1,10,CHI 19,3,7,Justin Fields pass complete deep left to Darnell Mooney for 56 yards (tackle by Xavier McKinney),0.150,3.910
1,4:18,1,10,NYG 25,3,7,Khalil Herbert right tackle for 2 yards (tackle by Jaylon Smith and Julian Love),3.910,3.630
1,3:37,2,8,NYG 23,3,7,"Justin Fields pass incomplete intended for Cole Kmet. Penalty on Kayvon Thibodeaux: Roughing the Passer, 11 yards (accepted) (no play)",3.630,4.780
1,3:37,1,10,NYG 12,3,7,Justin Fields sacked by Jihad Ward for -2 yards,4.780,3.790
1,2:58,2,12,NYG 14,3,7,Khalil Herbert up the middle for 9 yards (tackle by Kayvon Thibodeaux and Tae Crowder),3.790,4.610
1,2:15,3,3,NYG 5,3,7,Khalil Herbert up the middle for 1 yard (tackle by Xavier McKinney and Justin Ellis),4.610,3.040
1,1:33,4,2,NYG 4,6,7,Michael Badgley 22 yard field goal good,3.040,3.000
1,1:30,,,CHI 35,6,7,"Trenton Gill kicks off 65 yards, touchback.",0.000,0.610
1,1:30,1,10,NYG 25,6,7,Saquon Barkley up the middle for 11 yards (tackle by Eddie Jackson and Kyler Gordon),0.610,1.330
1,0:49,1,10,NYG 36,6,7,Saquon Barkley right guard for 5 yards (tackle by Justin Jones and Armon Watts),1.330,1.470
1,0:11,2,5,NYG 41,6,7,Daniel Jones scrambles right end for 7 yards (tackle by Kyler Gordon),1.470,2.130
