Quarter,Time,Down,ToGo,Location,SDG,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 50 yards, returned by Duke Preston for 1 yard (tackle by Tim Dobbins)",0.000,0.340
1,14:57,1,10,BUF 21,0,0,Willis McGahee left tackle for 2 yards (tackle by Jamal Williams and Donnie Edwards),0.340,0.070
1,14:22,2,8,BUF 23,0,0,Willis McGahee left end for -2 yards (tackle by Shaun Phillips and Jamal Williams),0.070,-0.890
1,13:39,3,10,BUF 21,0,0,J.P. Losman pass complete deep right to Josh Reed for 23 yards,-0.890,1.860
1,13:12,1,10,BUF 44,0,0,J.P. Losman pass incomplete short right intended for Peerless Price is intercepted by Quentin Jammer at SDG-42,1.860,-1.730
1,13:04,1,10,SDG 42,0,0,Philip Rivers pass complete short right to Keenan McCardell for 9 yards,1.730,2.400
1,12:44,2,1,BUF 49,0,0,Lorenzo Neal left guard for 4 yards (tackle by Donte Whitner and Kyle Williams),2.400,2.590
1,12:12,1,10,BUF 45,0,0,LaDainian Tomlinson left guard for 3 yards (tackle by Takeo Spikes),2.590,2.450
1,11:28,2,7,BUF 42,0,0,Philip Rivers pass complete short left to Antonio Gates for 13 yards (tackle by Donte Whitner),2.450,3.640
1,10:50,1,10,BUF 29,0,0,LaDainian Tomlinson left tackle for 1 yard (tackle by Takeo Spikes),3.640,3.240
1,10:07,2,9,BUF 28,0,0,LaDainian Tomlinson left guard for 4 yards (tackle by Takeo Spikes),3.240,3.070
1,9:23,3,5,BUF 24,0,0,Philip Rivers pass incomplete short left intended for Eric Parker (defended by Nate Clements),3.070,1.920
1,9:17,4,5,BUF 24,3,0,Nate Kaeding 42 yard field goal good,1.920,3.000
1,,,,SDG 30,3,0,"Nate Kaeding kicks off 59 yards, returned by Terrence McGee for 37 yards (tackle by Nate Kaeding)",0.000,2.130
1,9:05,1,10,BUF 48,3,0,Willis McGahee left tackle for 1 yard (tackle by Donnie Edwards and Drayton Florence),2.130,1.720
1,8:29,2,9,BUF 49,3,0,J.P. Losman pass complete short right to Peerless Price for 4 yards (tackle by Randall Godfrey),1.720,1.550
