#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,BUF 21,4,1:56,23,Interception
2,1,9:12,BUF 48,6,3:54,11,Punt
3,1,2:41,BUF 12,3,1:01,2,Punt
4,1,1:06,BUF 27,3,1:02,9,Punt
5,2,13:26,BUF 17,3,2:03,9,Punt
6,2,8:31,BUF 36,6,2:45,8,Fumble
7,2,2:34,BUF 2,3,1:40,9,Punt
8,2,0:24,BUF 41,3,0:24,26,Fumble
9,3,13:33,SDG 19,4,2:00,19,Touchdown
10,3,10:04,SDG 13,4,1:55,13,Touchdown
11,3,3:54,BUF 34,3,1:29,6,Punt
12,4,14:04,BUF 20,8,2:32,28,Punt
13,4,3:26,BUF 33,4,1:00,0,Interception
14,4,2:26,BUF 38,10,1:56,62,Touchdown
