Quarter,Time,Down,ToGo,Location,PHI,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 60 yards, returned by Danny Ware for 20 yards (tackle by Joselio Hanson)",0.000,0.940
1,14:55,1,10,NYG 30,0,0,"Brandon Jacobs right guard for 2 yards (tackle by Dimitri Patterson and Trent Cole). Penalty on Bear Pascoe: Offensive Holding, 10 yards (no play)",0.940,0.280
1,14:28,1,20,NYG 20,0,0,Brandon Jacobs left tackle for 2 yards (tackle by Jamar Chaney and Antonio Dixon),0.280,-0.690
1,13:52,2,18,NYG 22,0,0,Eli Manning pass incomplete deep right intended for Mario Manningham,-0.690,-1.350
1,13:38,3,18,NYG 22,0,0,Eli Manning pass incomplete deep left intended for Mario Manningham,-1.350,-1.900
1,13:32,4,18,NYG 22,0,0,"Matt Dodge punts 50 yards, returned by Jeremy Maclin for 1 yard (tackle by Phillip Dillard)",-1.900,-0.870
1,13:20,1,10,PHI 29,0,0,Michael Vick pass incomplete deep middle intended for DeSean Jackson,0.870,0.330
1,13:12,2,10,PHI 29,0,0,Michael Vick pass incomplete deep left intended for DeSean Jackson is intercepted by Corey Webster at NYG-45 and returned for 13 yards,0.330,-2.790
1,12:58,1,10,PHI 42,0,0,Eli Manning pass complete short left to Mario Manningham for 6 yards (tackle by Dimitri Patterson),2.790,3.050
1,12:25,2,4,PHI 36,0,0,Eli Manning pass complete short left to Hakeem Nicks for 5 yards (tackle by Dimitri Patterson),3.050,3.510
1,11:50,1,10,PHI 31,0,0,Eli Manning sacked by Moise Fokou for -18 yards,3.510,0.540
1,11:18,2,28,PHI 49,0,0,Ahmad Bradshaw right tackle for 7 yards (tackle by Nate Allen and Quintin Mikell),0.540,0.830
1,10:40,3,21,PHI 42,0,0,Eli Manning pass incomplete short left intended for Mario Manningham (defended by Kurt Coleman),0.830,0.460
1,10:29,4,21,PHI 42,0,0,"Matt Dodge punts 27 yards, fair catch by Jeremy Maclin",0.460,0.220
1,10:21,1,10,PHI 15,0,0,Michael Vick pass complete short right to Jeremy Maclin for 5 yards (tackle by Terrell Thomas),-0.220,0.080
1,9:49,2,5,PHI 20,0,0,LeSean McCoy left tackle for 20 yards (tackle by Corey Webster),0.080,1.600
1,9:25,1,10,PHI 40,0,0,Michael Vick for 3 yards (tackle by Jonathan Goff),1.600,1.460
1,8:57,2,7,PHI 43,0,0,LeSean McCoy middle for 3 yards (tackle by Justin Tuck),1.460,1.160
1,8:16,3,4,PHI 46,0,0,Michael Vick pass incomplete short left intended for LeSean McCoy (defended by Jason Pierre-Paul),1.160,-0.320
1,8:06,4,4,PHI 46,0,0,"Saverio Rocca punts 33 yards, muffed catch by Will Blackmon, recovered by Chase Blackburn and returned for no gain",-0.320,-0.870
1,7:53,1,10,NYG 29,0,0,Ahmad Bradshaw left tackle for -4 yards (tackle by Moise Fokou and Trent Cole),0.870,-0.210
1,7:22,2,14,NYG 25,0,0,Ahmad Bradshaw left tackle for 3 yards (tackle by Quintin Mikell and Jamar Chaney),-0.210,-0.490
1,6:40,3,11,NYG 28,0,0,Eli Manning pass complete deep right to Hakeem Nicks for 22 yards (tackle by Colt Anderson),-0.490,2.260
1,6:03,1,10,,0,0,Eli Manning pass complete short middle to Ahmad Bradshaw for 3 yards (tackle by Moise Fokou and Jamar Chaney),2.260,2.120
1,5:21,2,7,PHI 47,0,0,Eli Manning pass incomplete deep left intended for Hakeem Nicks (defended by Dimitri Patterson),2.120,1.420
1,5:11,3,7,PHI 47,0,0,Eli Manning pass complete short right to Mario Manningham for 10 yards (tackle by Kurt Coleman),1.420,3.120
1,5:11,1,10,PHI 37,0,0,Ahmad Bradshaw right end for -3 yards (tackle by Juqua Parker and Quintin Mikell),3.120,2.170
1,4:34,2,13,PHI 40,0,0,Ahmad Bradshaw middle for 5 yards (tackle by Jamar Chaney and Quintin Mikell),2.170,2.150
1,3:46,3,8,PHI 35,0,6,"Eli Manning pass complete deep left to Mario Manningham for 35 yards, touchdown. Penalty on Dimitri Patterson: Illegal Contact (Declined)",2.150,7.000
1,3:46,,,PHI 2,0,7,Lawrence Tynes kicks extra point good,0.000,0.000
1,3:46,,,NYG 30,0,7,"Lawrence Tynes kicks off 60 yards, returned by Jorrick Calvin for 10 yards (tackle by Brian Jackson)",0.000,0.870
1,3:30,1,10,PHI 29,0,7,LeSean McCoy right guard for 1 yard (tackle by Kenny Phillips and Jonathan Goff),0.870,0.460
