Player,Pos
Eli Manning,QB
Saquon Barkley,RB
Elijhaa Penny,RB
Odell Beckham Jr.,WR
Sterling Shepard,WR
Rhett Ellison,TE
Nate Solder,LT
Will Hernandez,LG
Spencer Pulley,C
Jamon Brown,RG
Chad Wheeler,RT
B.J. Hill,DL
Dalvin Tomlinson,DL
Olivier Vernon,WILL
Alec Ogletree,LB
Lorenzo Carter,LB
Tae Davis,LB
B.W. Webb,LCB
Jackrabbit Jenkins,RCB
Landon Collins,SS
Curtis Riley,FS
Grant Haley,DB
