Player,Pos
Derek Carr,QB
Alvin Kamara,RB
Michael Thomas,WR
Chris Olave,WR
Taysom Hill,TE
Juwan Johnson,TE
James Hurst,OL
Cesar Ruiz,OL
Erik McCoy,OL
Andrus Peat,OL
Ryan Ramczyk,T
Carl Granderson,DE
Cameron Jordan,DE
Nathan Shepherd,DT
Khalen Saunders,DT
Pete Werner,LB
Demario Davis,LB
Marshon Lattimore,CB
Alontae Taylor,CB
Paulson Adebo,CB
Marcus Maye,S
Tyrann Mathieu,S
