Player,Pos
Russell Wilson,QB
Chris Carson,RB
Tyler Lockett,WR
David Moore,WR
Nick Vannett,TE
Duane Brown,LT
George Fant,T
J.R. Sweezy,LG
Justin Britt,C
Jordan Simmons,RG
Germain Ifedi,RT
Dion Jordan,DE
Frank Clark,DE
Jarran Reed,DT
Shamar Stephen,DT
Mychal Kendricks,LB
Bobby Wagner,LB
Shaquill Griffin,CB
Tre Flowers,CB
Justin Coleman,CB
Bradley McDougald,SS
Tedric Thompson,FS
