Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 68 yards, returned by Maurice Morris for 24 yards (tackle by Erik Flowers)",0.000,0.670
1,14:55,1,10,SEA 26,0,0,Matt Hasselbeck pass complete to Jerramy Stevens for 6 yards (tackle by DeJuan Groce),0.670,0.940
1,14:26,2,4,SEA 32,0,0,Matt Hasselbeck pass complete to Mack Strong for 4 yards (tackle by Robert W. Thomas),0.940,1.330
1,13:42,1,10,SEA 36,0,0,Shaun Alexander up the middle for 7 yards (tackle by Tommy Polley),1.330,1.740
1,13:03,2,3,SEA 43,0,0,Matt Hasselbeck pass complete to Itula Mili for 7 yards (tackle by Tommy Polley),1.740,2.260
1,12:27,1,10,SEA 50,0,0,Shaun Alexander right tackle for 3 yards (tackle by Tommy Polley),2.260,2.120
1,11:44,2,7,STL 47,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 10 yards (tackle by Jerametrius Butler),2.120,3.120
1,11:19,1,10,STL 37,0,0,Matt Hasselbeck pass incomplete intended for Jerramy Stevens,3.120,2.570
1,11:12,2,10,STL 37,0,0,Shaun Alexander left tackle for 33 yards (tackle by Aeneas Williams),2.570,6.280
1,10:37,1,4,STL 4,0,0,Shaun Alexander right tackle for 3 yards (tackle by Jerametrius Butler and Aeneas Williams),6.280,5.910
1,9:56,2,1,STL 1,0,6,"Shaun Alexander right tackle for 1 yard, touchdown",5.910,7.000
1,,,,STL 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Josh Brown kicks off 60 yards, muffed by Arlen Harris, recovered by Arlen Harris at SL-15, and returned for 4 yards",0.000,0.150
1,9:43,1,10,STL 19,0,7,Marshall Faulk left guard for 5 yards (tackle by Isaiah Kacyvenski and Rashad Moore),0.150,0.340
1,9:04,2,5,STL 24,0,7,Marc Bulger pass incomplete intended for Cam Cleeland,0.340,-0.420
1,8:59,3,5,STL 24,0,7,"Marc Bulger pass incomplete intended for Isaac Bruce. Penalty on Scott Tercero: Offensive Holding (Declined), Penalty on Shaun McDonald: Illegal Formation (Declined)",-0.420,-1.770
1,8:55,4,5,STL 24,0,7,"Sean Landeta punts 50 yards, returned by Bobby Engram for 6 yards (tackle by Cam Cleeland). Penalty on Michael Boulware: Illegal Block Above the Waist, 10 yards",-1.770,-0.410
1,8:45,1,10,SEA 22,0,7,Shaun Alexander left end for 1 yard (tackle by Adam Archuleta),0.410,0.000
1,8:05,2,9,SEA 23,0,7,Matt Hasselbeck pass incomplete intended for Bobby Engram,0.000,-0.690
1,8:02,3,9,SEA 23,0,7,Matt Hasselbeck pass incomplete intended for Mack Strong,-0.690,-1.830
1,7:57,4,9,SEA 23,0,7,Tom Rouen punts 24 yards,-1.830,-2.460
1,7:48,1,10,SEA 47,0,7,Marshall Faulk left guard for 1 yard (tackle by Anthony Simmons),2.460,2.050
1,7:05,2,9,SEA 46,0,7,Marshall Faulk right end for 5 yards (tackle by Marcus Trufant and Ken Hamlin),2.050,2.010
1,6:16,3,4,SEA 41,0,7,Marc Bulger pass incomplete intended for Torry Holt is intercepted by Ken Lucas at SEA-0,2.010,-0.280
1,6:06,1,10,SEA 20,0,7,"Matt Hasselbeck pass complete to Darrell Jackson for 4 yards (tackle by Leonard Little). Penalty on Leonard Little: Defensive Offside, 5 yards (no play)",0.280,1.010
1,5:43,1,5,SEA 25,0,7,Shaun Alexander up the middle for 1 yard (tackle by Damione Lewis),1.010,0.540
