#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SEA 26,10,5:08,74,Touchdown
2,1,8:45,SEA 22,3,0:57,1,Punt
3,1,6:06,SEA 20,13,6:49,50,Field Goal
4,2,11:29,SEA 37,6,2:35,63,Touchdown
5,2,7:21,SEA 43,6,1:51,32,Missed FG
6,2,1:43,SEA 10,5,0:53,90,Touchdown
7,2,0:20,SEA 35,3,0:20,1,End of Half
8,3,9:13,SEA 12,4,2:20,46,Punt
9,3,0:56,SEA 25,3,1:02,4,Punt
10,4,14:04,STL 40,8,5:22,24,Field Goal
11,4,5:34,SEA 21,3,1:57,9,Punt
12,4,3:30,SEA 26,4,2:16,3,Punt
13,4,0:08,SEA 23,1,0:08,-1,End of Half
