Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,JAX 30,,,"Josh Scobee kicks off 64 yards, muffed catch by Devin Moore, recovered by Devin Moore at the IND-8, and returned for 33 yards",,
1,14:50,1,10,IND 41,0,0,Joseph Addai right end for 6 yards (tackle by Daryl Smith),1.660,1.930
1,14:22,2,4,IND 47,0,0,Peyton Manning pass complete short left to Reggie Wayne for 4 yards (tackle by Anthony Smith),1.930,2.320
1,13:41,1,10,JAX 49,0,0,Peyton Manning pass complete short left to Dallas Clark for 12 yards (tackle by Aaron Kampman),2.320,3.120
1,13:01,1,10,JAX 37,0,0,Joseph Addai left end for -1 yards (tackle by William Middleton),3.120,2.440
1,12:39,2,11,JAX 38,0,0,"Penalty on Aaron Kampman: Neutral Zone Infraction, 5 yards (no play)",2.440,3.110
1,12:16,2,6,JAX 33,0,0,Peyton Manning pass complete short left to Joseph Addai for 8 yards (tackle by Kirk Morrison),3.110,3.910
1,11:38,1,10,JAX 25,0,0,Joseph Addai left end for 2 yards (tackle by David Jones and Gerald Alexander),3.910,3.630
1,11:03,2,8,JAX 23,0,0,Peyton Manning pass complete short left to Brody Eldridge for 10 yards (tackle by Gerald Alexander),3.630,4.710
1,10:31,1,10,JAX 13,0,0,Joseph Addai middle for 2 yards (tackle by Gerald Alexander and Kirk Morrison),4.710,4.390
1,9:56,2,8,JAX 11,0,0,Peyton Manning pass complete short right to Joseph Addai for 6 yards (tackle by Kirk Morrison),4.390,4.780
1,9:11,3,2,JAX 5,0,0,Peyton Manning pass complete short left to Dallas Clark for 3 yards (tackle by William Middleton),4.780,6.740
1,8:42,1,2,JAX 2,6,0,"Joseph Addai left end for 2 yards, touchdown",6.740,7.000
1,,,,JAX 2,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,7,0,"Pat McAfee kicks off 67 yards, returned by Tiquan Underwood for 21 yards (tackle by Pat Angerer)",0.000,0.540
1,8:30,1,10,JAX 24,7,0,Maurice Jones-Drew middle for 4 yards (tackle by Antoine Bethea),0.540,0.540
1,8:00,2,6,JAX 28,7,0,Maurice Jones-Drew middle for 9 yards (tackle by Clint Session),0.540,1.400
1,7:23,1,10,JAX 37,7,0,Maurice Jones-Drew middle for 9 yards (tackle by Fili Moala),1.400,2.070
1,6:45,2,1,JAX 46,7,0,Maurice Jones-Drew left end for no gain (tackle by Fili Moala),2.070,1.360
1,6:05,3,1,JAX 46,7,0,Maurice Jones-Drew right end for 4 yards (tackle by Melvin Bullitt),1.360,2.260
1,5:25,1,10,,7,0,David Garrard pass complete short left to Kassim Osgood for 3 yards (tackle by Dwight Freeney),2.260,2.120
1,4:46,2,7,IND 47,7,0,David Garrard pass complete short right to Mike Thomas for 21 yards (tackle by Antonio Johnson),2.120,3.840
1,4:15,1,10,IND 26,7,0,Rashad Jennings middle for 1 yard (tackle by Fili Moala),3.840,3.430
1,3:39,2,9,IND 25,7,6,"David Garrard right end for 25 yards, touchdown",3.430,7.000
1,,,,IND 2,7,7,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,7,7,"Josh Scobee kicks off 61 yards, returned by Devin Moore for 13 yards (tackle by Tyron Brackenridge). Devin Moore fumbles (forced by Tyron Brackenridge), ball out of bounds at IND-22",0.000,0.410
1,3:24,1,10,IND 22,7,7,Peyton Manning pass incomplete short left intended for Reggie Wayne,0.410,-0.130
1,3:18,2,10,IND 22,7,7,Mike Hart middle for -6 yards (tackle by Kirk Morrison),-0.130,-1.870
1,2:39,3,16,IND 16,7,7,Peyton Manning pass incomplete short middle intended for Dallas Clark,-1.870,-2.390
1,2:32,4,16,IND 16,7,7,"Pat McAfee punts 44 yards. Penalty on Philip Wheeler: Face Mask (15 Yards), 15 yards",-2.390,-2.590
1,2:21,1,10,IND 45,7,7,Maurice Jones-Drew middle for 3 yards (tackle by Clint Session),2.590,2.450
1,1:49,2,7,IND 42,7,7,Mike Thomas right end for 19 yards (tackle by Melvin Bullitt and Antoine Bethea),2.450,4.040
1,1:21,1,10,IND 23,7,7,Maurice Jones-Drew left end for 2 yards (tackle by Robert Mathis),4.040,3.770
1,0:42,2,8,IND 21,7,7,Maurice Jones-Drew middle for 14 yards (tackle by Kelvin Hayden and Antoine Bethea),3.770,5.600
Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,7,IND 7,7,7,Maurice Jones-Drew middle for 2 yards (tackle by Eric Foster),5.600,5.150
2,14:23,2,5,IND 5,7,7,Maurice Jones-Drew middle for 4 yards (tackle by Clint Session),5.150,5.170
2,13:44,3,1,IND 1,7,13,"Maurice Jones-Drew right end for 1 yard, touchdown",5.170,7.000
2,,,,IND 2,7,14,Josh Scobee kicks extra point good,0.000,0.000
2,,,,JAX 30,7,14,"Josh Scobee kicks off 74 yards, returned by Justin Tryon for 19 yards (tackle by Montell Owens)",0.000,-0.220
2,13:36,1,10,IND 15,7,14,Peyton Manning pass complete short left to Reggie Wayne for 7 yards (tackle by David Jones),-0.220,0.350
2,13:12,2,3,IND 22,7,14,Joseph Addai middle for 4 yards (tackle by Kirk Morrison),0.350,0.670
2,12:34,1,10,IND 26,7,14,Joseph Addai middle for 6 yards (tackle by Kirk Morrison and Gerald Alexander),0.670,0.940
